"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.31,0.34,-5.96
"Bitcoin",279920.03,0.41,0.43,-1.98
"Ethereum",16950.19,0.33,-0.02,-3.93
"Solana",208.05,0.48,3.55,3.64
"XRP",5.24,0.13,2.11,-0.06
"Dogecoin",0.64,0.18,0.57,-4.75
"Polkadot",42.46,0.17,-1.29,-4.28
"Uniswap",45.55,0.27,0.45,-2.48
"Bitcoin Cash",2261.6,0.44,0.22,4.79
"Litecoin",697.53,0.23,3.21,5.29
"Chainlink",69.45,0.54,0.56,5.99
"Avalanche",94.91,0.05,-0.09,-8.9
"Monero",1527.69,0.45,1.06,-2.09
"Cosmos",75.95,0.41,0.92,7.12
"Tezos",6.94,0,-0.46,-2.72
"Binance Coin",2244.8,0.1,-0.42,-3.69
"Stellar",1.22,0.04,0.83,-15.24
"TRON",0.87,0.31,0.23,0.52
"Cardano",2.64,0.42,1.25,-3.5
"VeChain",0.18,0.39,1.86,10.46
"Ethereum Classi",162.09,0.02,-0.55,-2.12
"Filecoin",34.42,0,-0.35,-0.18
"Theta Network",6.3,0.59,-0.04,-3.81
"Aave",647.14,-0.11,2.01,10.4
"EOS",5.97,0.09,1.15,-3.36
"The Graph",0.92,0.39,1.82,2.9
"Axie Infinity",47.2,-0.14,0.59,1.31
"NEO",77.9,0.77,1.62,-0.58
"Maker",13126.89,0.62,1.15,9.33
"Bitcoin SV",329.24,-0.16,-1.42,-0.33
"Amp",0.04,-0.08,1.06,-11.48
"IOTA",1.53,0.26,-1.28,-16.45
