"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-1.35,0.52,-16.48
"Bitcoin",251484.03,-1.38,2.54,-6.37
"Ethereum",14447.96,-1.4,1.34,-1.76
"Solana",546.61,-0.42,4.49,-1.28
"XRP",2.32,-0.84,1.91,-15.7
"Dogecoin",0.63,-1.62,5.45,3.78
"Polkadot",39.16,-1.54,3.77,3.44
"Uniswap",54.32,-1.87,-0.06,-0.39
"Bitcoin Cash",1630.64,-1.73,3.49,-6.95
"Litecoin",325.95,-1.42,1.13,-18.57
"Chainlink",73.64,-1.59,1.71,-22.05
"Avalanche",158.25,-0.94,0.78,-16.52
"Monero",538.59,-1.55,1.67,-12.96
"Cosmos",49.94,-0.95,0.07,-1.88
"Tezos",5.3,-2.28,0.86,-7.01
"Binance Coin",1792.13,-1.88,4.48,2.3
"Stellar",0.53,-1.49,2.19,-8.45
"TRON",0.51,-1.25,0.43,-18.96
"Cardano",2.7,-1.52,0.61,-18.74
"VeChain",0.18,-1.13,1.95,-20.16
"Ethereum Classi",143.2,-1.72,2.18,1.59
"Filecoin",42.54,-2.75,16.26,18.64
"Theta Network",11.67,0.88,3.55,47.1
"Aave",481.07,-1.38,2.39,-0.86
"EOS",4.42,-1.45,-2.34,3.42
"The Graph",1.47,4.31,18.48,9.84
"Axie Infinity",39.78,-1.18,3.03,-8.03
"NEO",64.03,-1.25,0.44,-7.76
"Maker",8330.68,1.75,9.74,-9.39
"Bitcoin SV",419.28,-2.37,6.73,3.17
"Amp",0.02,-1.95,0.97,-13.6
"IOTA",1.25,-1.24,1.44,-9.1
