"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.98,0.85,15.7
"Bitcoin",462362.64,0.71,-0.26,10.69
"Ethereum",9995.8,0.63,-1.25,4.69
"Solana",643.31,0.32,-3.73,-0.85
"XRP",11.47,0.48,0.39,3.92
"Dogecoin",0.9,0.51,-2.26,0.3
"Polkadot",22.38,0.41,-0.4,2.57
"Uniswap",32.62,0.53,-2.31,1.4
"Bitcoin Cash",1677.48,0.48,-0.44,7.81
"Litecoin",463.66,0.52,-0.1,5.08
"Chainlink",71,0.32,-3.31,-1.9
"Avalanche",100.82,0.64,-3.25,-1.84
"Monero",1196.15,0.67,0.19,10.85
"Cosmos",26.63,1.54,7.77,15.41
"Tezos",3.62,0.59,-2.96,4.54
"Binance Coin",3309.31,0.91,-0.61,9.1
"Stellar",1.45,0.42,-1.63,5.97
"TRON",1.33,0.78,1.42,18.2
"Cardano",3.62,0.67,-0.02,3.62
"VeChain",0.12,0.43,-1.7,-0.66
"Ethereum Classi",89.97,0.6,-2.72,5.86
"Filecoin",15.11,0.07,-1.54,4.55
"Theta Network",4.35,0.87,-2.34,-4.78
"Aave",831.36,0.74,-3.37,-4.2
"EOS",4.66,1.32,-0.71,58.18
"The Graph",0.46,0.86,-1.91,-4.65
"Axie Infinity",15.11,0.53,-3.33,-4.07
"NEO",26.13,0.86,1.11,-21.04
"Maker",7108.35,-0.06,-2.43,2.18
"Bitcoin SV",170.65,0.37,-1.99,3.31
"Amp",0.02,-2.49,11.54,10.13
"IOTA",0.92,0.88,-1.21,-0.9
