"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-0.54,6.03,1.64
"Bitcoin",65341.3,-0.17,0.93,-3.57
"Ethereum",5271.62,0.17,-2.25,0.94
"Solana",107.96,0.25,0.24,0.25
"XRP",1.11,-0.08,0.94,-1.27
"Dogecoin",0.2,-0.12,-1.37,-3.04
"Polkadot",24.05,-0.02,-2.92,0.52
"Uniswap",20.33,0.22,-5.01,-3.57
"Bitcoin Cash",390.77,0.03,-4.75,-0.41
"Litecoin",187.73,0.39,-4.54,3.16
"Chainlink",23.11,-0.3,-3.02,2.82
"Avalanche",63.9,0.24,-2.14,-3.47
"Monero",495.15,-0.36,-3.68,-2.85
"Cosmos",40.75,-0.1,-0.67,-0.16
"Tezos",4.94,-0.03,-3.55,-3.26
"Binance Coin",917,-0.24,-0.3,-4.69
"Stellar",0.35,0.22,-0.07,-0.7
"TRON",0.21,-0.41,1.42,-5.13
"Cardano",1.6,-0.37,-3.01,3.32
"VeChain",0.08,-0.35,-1.72,-3.94
"Ethereum Classi",118.57,0.13,-10.55,6.86
"Filecoin",19.77,0.1,-2.24,1.03
"Theta Network",3.74,-0.06,-3.18,-4.88
"Aave",289.53,0.07,-3.99,-0.33
"EOS",4.87,0,-4.17,2.18
"The Graph",0.35,0.03,-0.76,-1.32
"Axie Infinity",45.56,-0.1,-2.3,-4.07
"NEO",29.72,-0.01,-3.97,-4.25
"Maker",2472.04,-1.02,-0.23,-7.75
"Bitcoin SV",172.21,-0.5,-1.89,-3.35
"Amp",0.02,-0.4,-2.82,-9.84
"IOTA",0.91,-0.34,-2.34,-7.75
