"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.25,1.15,13.22
"Bitcoin",62882.77,0.03,0.21,2.23
"Ethereum",3469.21,-0.33,0.4,-1.82
"Solana",107.06,-0.15,-0.71,-9.82
"XRP",1.04,0.21,1.07,-0.74
"Dogecoin",0.22,-0.07,-0.77,9.24
"Polkadot",22.09,-0.05,-0.33,-4.01
"Uniswap",15.79,0.17,-1.11,-1.33
"Bitcoin Cash",339.02,0.03,0.01,2.58
"Litecoin",163.77,0.21,0.11,-2.01
"Chainlink",20.02,-0.05,0.06,-2.98
"Avalanche",52.97,0.3,-0.72,-11.19
"Monero",380.76,-0.35,0.99,4.12
"Cosmos",26.71,0.21,0.69,7.08
"Tezos",4.69,0.21,-0.96,5.93
"Binance Coin",708.99,-0.23,0.29,3.27
"Stellar",0.35,-0.16,0.28,-1.7
"TRON",0.21,0.39,-0.33,12.18
"Cardano",1.48,-0.25,0.55,3.55
"VeChain",0.07,-0.04,-0.13,-2.29
"Ethereum Classic",47.82,-0.16,-0.42,1.39
"Filecoin",17.26,0.02,-0.83,-0.34
"Theta Network",4,0.39,4.22,-4.39
"Aave",184.28,0.14,-0.54,-6.51
"EOS",3.05,0.29,0.82,5.21
"The Graph",0.3,0.27,-0.48,-7.34
"Axie Infinity",45.72,0.34,1.3,-8.8
"NEO",26.85,-0.11,-0.22,-2.58
"Maker",2919.86,-0.16,-0.73,-1.1
"Bitcoin SV",173.87,0.13,0.13,-3.91
"Amp",0.03,-4.42,3.21,12.26
"IOTA",0.88,0.08,0.83,1.1
