"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,1.83,-5.85,-18.23
"Bitcoin",436522.95,1.02,-4.16,-7.17
"Ethereum",8343.25,0.71,-0.94,-4.28
"Solana",699.63,0.22,-2.64,-1.54
"XRP",10.35,0.51,-3.3,-12.11
"Dogecoin",0.84,0.52,-2.17,-1.76
"Polkadot",19.06,0.21,-1.7,-3.14
"Uniswap",28.05,0.78,0.69,-0.77
"Bitcoin Cash",1674.04,0.3,-5.68,-6.04
"Litecoin",387.73,0.37,-6.47,-7.06
"Chainlink",69.27,0.51,1,3.57
"Avalanche",103.83,0.48,-3,-0.11
"Monero",1057.39,0.13,-4.43,-14.13
"Cosmos",20.37,0.54,-3.28,-9.38
"Tezos",2.5,0.53,-4.22,-11.35
"Binance Coin",2827.57,1.18,-6.63,-14.4
"Stellar",1.25,0.43,-3.22,-4.53
"TRON",1.15,1.77,-5.98,-20.51
"Cardano",3.26,0.21,0.11,-3.15
"VeChain",0.12,0.29,-1.49,-1.86
"Ethereum Classi",78.26,0.44,-2.87,-5.21
"Filecoin",12.93,0.34,-0.9,-3.12
"Theta Network",3.19,-0.37,-2.91,-11.79
"Aave",772.6,0.32,1.92,5.65
"EOS",3.11,0.15,-4.44,-13.5
"The Graph",0.42,0.26,-3.5,-0.55
"Axie Infinity",11.71,0.8,-2.3,-1.77
"NEO",28.01,0.69,-2.11,-7.71
"Maker",6792.9,0.53,-3.48,-9.25
"Bitcoin SV",143.26,0.8,-4.37,-8.03
"Amp",0.02,2.02,-1.37,2.57
"IOTA",0.9,0.88,-1.14,4.65
