"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.49,-0.17,2.4,8.66
"Bitcoin",430269.78,-0.18,0.94,4.23
"Ethereum",23060.87,0.1,3.36,5.13
"Solana",937.7,-0.13,-0.2,-1.03
"XRP",3.12,0.07,2.57,5.94
"Dogecoin",0.89,-0.31,-1.75,2.41
"Polkadot",40.32,-0.08,0,5.48
"Uniswap",72.33,1.7,4.21,21.48
"Bitcoin Cash",2776.48,0.1,0.26,-0.75
"Litecoin",512.42,-0.35,0.86,8.08
"Chainlink",96.94,-0.13,-0.83,2.98
"Avalanche",195.44,-0.33,-2.19,1.27
"Monero",1132.16,0.62,1.45,14.39
"Cosmos",46.29,0.07,-2.22,-0.88
"Tezos",5.31,0.16,-1.14,5.74
"Binance Coin",3944.42,-0.38,1.89,-2.43
"Stellar",0.63,-0.17,1.09,8.27
"TRON",0.75,-0.12,1.28,10.66
"Cardano",2.67,-0.12,-0.4,3.04
"VeChain",0.19,-0.3,-0.36,-1.1
"Ethereum Classi",164.85,0.04,1.46,4.09
"Filecoin",34.15,-0.17,-0.52,-5.17
"Theta Network",10.91,-0.05,-1.84,-4.2
"Aave",556.57,0.15,2.48,0.17
"EOS",4.27,-0.04,-1.35,2.26
"The Graph",1.55,-0.09,-1.28,-0.58
"Axie Infinity",44.35,0.34,-1.09,-1.55
"NEO",81.49,-0.03,-2,1.52
"Maker",14953.35,-0.09,2.29,2.17
"Bitcoin SV",325.42,0.03,0.75,-2.03
"Amp",0.04,0.44,-1.35,-1.09
"IOTA",1.23,0.03,-1.88,-1.67
