"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,2.65,4.71,13.08
"Bitcoin",473356,1.05,2.32,12.93
"Ethereum",23764.46,-0.49,-1.99,7.86
"Solana",1284.57,0.89,6.09,23.77
"XRP",4.45,0.49,6.13,9.37
"Dogecoin",0.91,-1.36,-1.01,12.94
"Polkadot",41.43,0.48,-0.32,1.58
"Uniswap",52.96,-0.56,-1.77,3.1
"Bitcoin Cash",2606.59,0.18,1.51,6.73
"Litecoin",509.89,-0.35,0.04,9.45
"Chainlink",95.93,-0.02,-1.29,6.97
"Avalanche",203.02,-0.07,-1.05,13.26
"Monero",1164.18,1.69,4.06,11.78
"Cosmos",43.34,0.3,0.22,3.12
"Tezos",5.35,0.45,1.13,2.37
"Binance Coin",4147.8,0.79,1.14,11.39
"Stellar",0.74,0.75,4.73,4.82
"TRON",0.98,2.16,4.66,13.07
"Cardano",2.91,-0.1,1.63,2.68
"VeChain",0.2,0.3,-1.4,-1.57
"Ethereum Classi",163.35,-0.34,-2.08,8.78
"Filecoin",30.26,-0.85,-2.31,1.95
"Theta Network",10.43,-0.64,2.4,6.81
"Aave",645.33,-0.09,-1.86,2.81
"EOS",4.24,0.55,5.08,7.66
"The Graph",1.38,-0.24,-0.41,1.53
"Axie Infinity",42.09,-0.63,0.77,5.71
"NEO",81.31,-0.5,1.79,6.89
"Maker",19589.71,0.82,0.63,5.39
"Bitcoin SV",312.68,-1.39,0.48,6.18
"Amp",0.03,0.85,-0.48,0.77
"IOTA",1.16,-1.61,-1.3,2.75
