"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.64,0.4,-0.54,3.32
"Bitcoin",813405.04,-0.06,-0.78,-0.59
"Ethereum",23837.01,0.09,0.06,-0.43
"Solana",1005.03,0.09,-0.13,-1.76
"XRP",16.06,0.15,-1.12,-0.26
"Dogecoin",1.08,0.1,-1.84,-3.38
"Polkadot",17.58,-0.07,1.46,1.87
"Uniswap",45.16,0.05,-0.11,0.77
"Bitcoin Cash",5317.55,0.41,1.46,2.28
"Litecoin",636.84,0.15,0.82,-0.37
"Chainlink",104.3,-0.1,-0.79,-0.87
"Avalanche",110.82,0.09,-0.65,3.73
"Monero",4066.44,-0.52,-2.19,1.57
"Cosmos",21.3,-0.01,1.3,0.88
"Tezos",4.22,-0.09,-0.79,-2.57
"Binance Coin",7556.11,0.08,0.3,1.94
"Stellar",1.85,0.23,0.14,2.92
"TRON",3.38,0.04,1.14,4.53
"Cardano",3.04,-0.01,-0.5,-2.12
"VeChain",0.08,0.14,0.21,-1.81
"Ethereum Classi",96.27,0.12,-0.11,-3.2
"Filecoin",10.11,-0.38,0.2,-11.95
"Theta Network",2.14,-0.22,0.84,-4.25
"Aave",1272.76,-0.27,-1.94,-2.34
"EOS",1.84,2.41,-1.87,0.54
"The Graph",0.3,-0.02,2.57,-0.56
"Axie Infinity",13.04,-0.23,-0.51,-5.4
"NEO",29.8,0.18,2.21,-1.36
"Maker",20851.73,0.11,-5.04,5.88
"Bitcoin SV",173.56,-2.96,-10.24,1.16
"Amp",0.02,0.29,-0.36,-0.57
"IOTA",0.73,0.05,-1.3,-4.67
