"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.51,5.75,7.58
"Bitcoin",75276.88,0.34,4.32,9.55
"Ethereum",5512.15,0.38,3.18,8.46
"Solana",60.88,-0.43,1.74,8.94
"XRP",1.7,0.95,4.91,2.42
"Dogecoin",0.43,0.8,0.74,1.1
"Polkadot",23.71,0.55,1.87,6.94
"Uniswap",26.54,0.02,2.39,15.77
"Bitcoin Cash",484.7,0.35,2.61,4.9
"Litecoin",344.92,0.45,1.41,8.68
"Chainlink",30.67,0.46,-0.2,0.84
"Avalanche",58.55,-0.04,1.38,12.03
"Monero",634.17,-0.09,3.4,10.17
"Cosmos",43.64,0.14,1.08,2.92
"Tezos",4.37,-0.08,1.66,6.84
"Binance Coin",1270.85,0.31,3.59,3.07
"Stellar",0.38,0.42,3.42,1.85
"TRON",0.24,0.51,5.3,6.22
"Cardano",1.39,0.53,3.02,7.46
"VeChain",0.08,0.49,1.85,7.41
"Ethereum Classi",84.41,0.31,2.45,3.57
"Filecoin",19.49,-0.06,0.19,7.32
"Theta Network",3.86,-0.03,3.35,-0.01
"Aave",275.42,0.33,2.03,7.09
"EOS",4.16,0.78,5.45,8.49
"The Graph",0.28,0.69,0.92,5.53
"Axie Infinity",37.76,0.3,2.35,31.19
"NEO",30.4,0.03,2.77,8.67
"Maker",2725.75,0.16,1.03,1.57
"Bitcoin SV",180.18,0.19,1.82,2.85
"Amp",0.02,-1.17,2.62,5.59
"IOTA",0.93,0.59,2.65,5.92
