"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,-0.65,4.14,8.59
"Bitcoin",479202.29,-0.43,3.07,5.42
"Ethereum",15187.06,0.12,1.31,3.96
"Solana",689.41,-0.06,1.04,-1.07
"XRP",12.48,-0.03,0.43,3.54
"Dogecoin",0.84,0.08,-1.08,-1.71
"Polkadot",15.17,0.24,1.29,1.48
"Uniswap",40.25,0.15,0.46,1.76
"Bitcoin Cash",2314.19,0.22,0.07,6.61
"Litecoin",507.79,-0.01,4.16,20.16
"Chainlink",68.86,0.11,-0.14,0.64
"Avalanche",91.84,0.2,-1.05,-1.62
"Monero",1230.09,-0.02,0.03,1.33
"Cosmos",17.69,0.11,1.62,0.13
"Tezos",3.23,0.32,1.89,0.07
"Binance Coin",3175.34,0,2.51,2.61
"Stellar",1.67,-0.37,-0.34,3.46
"TRON",1.4,-0.3,4.22,7.98
"Cardano",3.05,0.12,0.17,1.62
"VeChain",0.1,0.13,0.65,0.05
"Ethereum Classi",84.74,-0.04,0.38,1.26
"Filecoin",9.79,0.43,0.15,-0.11
"Theta Network",3.16,0.41,0.1,-3.02
"Aave",1071.29,0.02,-0.78,-0.97
"EOS",2.13,1.2,3.35,2.35
"The Graph",0.38,0.43,-0.1,-3.5
"Axie Infinity",9.49,0.37,0.58,2.37
"NEO",24.91,0.17,1.28,0.25
"Maker",7525.62,-0.93,-0.36,11.15
"Bitcoin SV",107.46,0.16,0.73,0.25
"Amp",0.01,-0.33,-0.19,0.52
"IOTA",0.77,0.22,0.43,-0.73
