"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,0.31,2.96,-10.28
"Bitcoin",241416.74,0.68,4.86,2.21
"Ethereum",14924.45,1.07,5.4,-1.51
"Solana",131.2,1.11,4.92,-6.51
"XRP",3.77,0.19,3.76,-10.34
"Dogecoin",0.51,0.69,3.53,-4.13
"Polkadot",40.11,0.41,2.17,4.43
"Uniswap",41.77,0.74,3.79,9.85
"Bitcoin Cash",1799.71,0.41,7.7,103.97
"Litecoin",691.93,0.4,3.97,3.94
"Chainlink",48.92,0.95,4.94,11.74
"Avalanche",104.53,0.59,3.58,5.88
"Monero",1329.83,1.24,5.2,8.47
"Cosmos",72.91,-0.18,2.82,0.06
"Tezos",6.33,1.12,3.56,2.1
"Binance Coin",1880.81,0.54,4.49,-11.09
"Stellar",0.78,1.88,11.5,14.31
"TRON",0.59,0.27,4.95,-2.6
"Cardano",2.23,0.69,3.65,-1.38
"VeChain",0.15,0.89,5.97,15.37
"Ethereum Classi",146.06,1,3.58,11.64
"Filecoin",31.62,0.37,4.23,-0.79
"Theta Network",5.86,0.89,4.55,6.97
"Aave",505.83,0.5,3.32,16.01
"EOS",5.64,0.45,2.38,6.95
"The Graph",0.86,0.56,2.91,0.08
"Axie Infinity",46.17,0.54,6.18,7.88
"NEO",71.73,1.11,5.52,7.52
"Maker",5385.84,0.52,3.17,-15.04
"Bitcoin SV",293.23,-0.16,3.91,38.99
"Amp",0.03,-0.08,3.67,-15.79
"IOTA",1.44,-0.01,4.45,5.33
