"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.36,3.03,13.15
"Bitcoin",719361.45,0.29,1.48,8.4
"Ethereum",19799.47,0.22,-0.24,3.95
"Solana",791.17,0.08,0.46,2.28
"XRP",12.91,0.21,0.8,8.61
"Dogecoin",0.97,0.23,-2.87,8.36
"Polkadot",11.42,0.31,-1.35,3.03
"Uniswap",31.91,0.24,-0.16,0.75
"Bitcoin Cash",3409.57,0.49,-9.1,-5.95
"Litecoin",502.12,0.28,-1.52,4.38
"Chainlink",88.33,0.12,-0.34,2.92
"Avalanche",85.06,0.19,0.52,3.3
"Monero",3626.19,0.01,2.11,7.44
"Cosmos",19.09,-0.19,0.43,13.4
"Tezos",3.18,0.37,-0.51,-0.87
"Binance Coin",5979.68,0.27,1.1,11.42
"Stellar",1.38,-0.03,0.02,1.09
"TRON",3.32,0.05,2.97,14.49
"Cardano",2.33,0.06,0.38,3.04
"VeChain",0.06,0.15,0.18,-1.32
"Ethereum Classi",81.69,-0.35,-0.92,2.68
"Filecoin",8.74,0.25,-1.22,-4.59
"Theta Network",1.8,-0.24,-2,-4.32
"Aave",824.67,0.09,-0.17,0.8
"EOS",1.48,2.37,1.69,10.37
"The Graph",0.23,0.28,-0.27,0.34
"Axie Infinity",10.57,-0.12,-0.57,-8.04
"NEO",26.48,-0.08,-0.5,1.74
"Maker",16762.24,0.08,-1.47,15.71
"Bitcoin SV",140.27,-0.01,-0.59,0.84
"Amp",0.01,2.59,4.22,7.62
"IOTA",0.51,0.3,0.16,-2.44
