"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.21,1.33,11.46
"Bitcoin",76243.08,-0.06,1.24,9.53
"Ethereum",5626.06,0.18,1.99,7.21
"Solana",61.11,-0.1,0.07,6.96
"XRP",1.75,-0.09,2.39,5.75
"Dogecoin",0.44,0.13,1.35,1.08
"Polkadot",24.02,-0.01,0.98,8.46
"Uniswap",27.37,-0.07,2.37,14.36
"Bitcoin Cash",496.15,0.12,1.86,8.08
"Litecoin",343.29,0.25,0.06,7.11
"Chainlink",31.21,-0.15,1.42,1.12
"Avalanche",59.76,-0.03,0.72,11.57
"Monero",660.35,-0.26,3.2,14.03
"Cosmos",43.43,0.07,0.34,2.58
"Tezos",4.45,-0.66,0.36,7.44
"Binance Coin",1293.06,-0.15,1.82,6.21
"Stellar",0.38,0.15,1.62,5.64
"TRON",0.24,-0.25,1.62,9.08
"Cardano",1.41,-0.04,1.04,8.6
"VeChain",0.08,-0.29,1.14,8.49
"Ethereum Classi",85.13,-0.04,0.42,3.49
"Filecoin",19.77,-0.07,1.02,10.08
"Theta Network",3.85,-0.07,-1.25,-0.2
"Aave",277.34,-0.01,-0.88,5.04
"EOS",4.46,-0.12,2.36,14.92
"The Graph",0.28,-0.26,0.78,7.22
"Axie Infinity",36.64,-0.4,-6.4,26.02
"NEO",31.53,-0.56,2.63,10.61
"Maker",2755.63,0.09,0.91,3.59
"Bitcoin SV",187.41,1.2,3.03,8.43
"Amp",0.02,0.04,1.7,8.72
"IOTA",0.92,-0.34,0.28,5.18
