"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.88,-0.07,4.47,-3.59
"Bitcoin",272312.48,0.13,3.34,1.3
"Ethereum",16422.6,0.21,0.75,1.16
"Solana",230.7,0.46,2.12,16.88
"XRP",5.06,-0.4,2.39,-2.15
"Dogecoin",0.61,0.26,2.9,-1.65
"Polkadot",40.69,0.16,1.52,-2.13
"Uniswap",44.15,-0.14,0.64,1.1
"Bitcoin Cash",2430.6,0.25,6.49,13.48
"Litecoin",651.03,0.28,1.3,-1.04
"Chainlink",73.48,-0.65,-3.19,-4.09
"Avalanche",92.14,0.25,0.42,0.83
"Monero",1443.19,0.19,2.73,-2.42
"Cosmos",70.71,-0.1,-0.82,-1.76
"Tezos",6.68,-0.05,0.75,-0.59
"Binance Coin",2121.08,0.15,3.16,-1.28
"Stellar",1.1,0.06,2.13,-4.66
"TRON",0.86,-0.04,1.54,0.04
"Cardano",2.56,0.14,2.08,2.14
"VeChain",0.17,-0.06,1.53,-2.7
"Ethereum Classi",159.99,0.03,1.9,2.92
"Filecoin",32.89,-0.29,1.15,0.17
"Theta Network",6.21,-0.53,-1.29,-3.8
"Aave",682.44,-0.02,0.79,7.6
"EOS",5.79,0.3,1.8,-0.68
"The Graph",0.87,0.33,-0.04,-2.77
"Axie Infinity",45.23,0.37,0.48,-3.48
"NEO",72.69,0.45,1.81,-2.56
"Maker",14293.02,0.83,2.76,6.66
"Bitcoin SV",386.35,1.13,25.22,23.76
"Amp",0.04,-0.46,5.18,-9.11
"IOTA",1.49,0.48,0.05,-3.42
