"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.07,1.45,-1.65
"Bitcoin",473516.53,-0.07,0.81,2.75
"Ethereum",19495.39,0.09,2.21,5.22
"Solana",1090.74,-0.09,-0.6,4.71
"XRP",4.46,-0.24,2.17,-1.13
"Dogecoin",0.81,0.17,1.33,-0.48
"Polkadot",32.92,-0.03,0.94,-5.45
"Uniswap",50.43,0.13,-0.61,-3.49
"Bitcoin Cash",2556.85,-0.06,0.54,1.83
"Litecoin",508.61,-0.05,3.62,2.14
"Chainlink",84.63,0,-0.07,-1.7
"Avalanche",203.61,-0.05,-0.67,6.9
"Monero",1331.12,-0.16,1.03,1.9
"Cosmos",35.18,0.29,2.93,8.21
"Tezos",5.21,-0.01,-0.8,4.32
"Binance Coin",4391.67,-0.04,1.47,2.3
"Stellar",0.73,-0.02,0.39,-2.56
"TRON",1.14,0.16,0.83,0.84
"Cardano",2.67,0.24,0.64,-0.78
"VeChain",0.18,0.03,-1.88,4.1
"Ethereum Classi",142.99,0.13,0.04,1.1
"Filecoin",28.01,-0.12,-0.95,1.42
"Theta Network",10.42,-0.21,-2.56,2.6
"Aave",1208.82,1.64,6.84,7.02
"EOS",3.88,-0.22,-0.47,1.86
"The Graph",1.2,-0.29,-2.2,5.54
"Axie Infinity",37.37,-0.27,-1.02,3.34
"NEO",75.49,-0.56,-2.53,3.58
"Maker",11977.5,0.51,4.79,-2.46
"Bitcoin SV",364.03,0,-1.13,-1.18
"Amp",0.03,-3.37,7.3,9.01
"IOTA",1.05,-0.05,-1.16,7.2
