"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.15,0.51,-0.14,11.46
"Bitcoin",60204,0.44,0.03,5.28
"Ethereum",4071.45,0.49,0.97,6.15
"Solana",98.21,0.27,-1.12,2.71
"XRP",1.53,0.02,-1.72,12.72
"Dogecoin",0.19,0.09,1.95,2.72
"Polkadot",19.55,0.14,0.01,6.88
"Uniswap",19.24,0.41,-4.35,3.15
"Bitcoin Cash",352.8,0.56,0.53,3.75
"Litecoin",165.01,0.46,1.03,6.06
"Chainlink",22.74,0.31,-0.48,4.65
"Avalanche",50.31,0.15,-0.22,2.89
"Monero",459.47,0.24,1.76,10.53
"Cosmos",37.94,0.36,-2.74,3.83
"Tezos",4.29,0.71,0.13,4.36
"Binance Coin",858.03,0.4,0.63,3.22
"Stellar",0.37,0.38,-6.29,8.88
"TRON",0.2,0.65,0.45,10.61
"Cardano",1.24,0.09,-1.41,1.32
"VeChain",0.07,0.12,0.82,6.66
"Ethereum Classi",75.63,0.09,-0.15,-2.91
"Filecoin",16.31,0.37,0.54,3.71
"Theta Network",3.22,-0.04,0.98,5.81
"Aave",227.59,0.55,-1.04,2.82
"EOS",3.3,0.34,0.53,-1.37
"The Graph",0.28,-0.1,-1.24,-0.7
"Axie Infinity",36.46,0.21,-1.13,0.3
"NEO",25.39,0.31,-0.6,1.64
"Maker",3044.75,-0.16,1.16,25.58
"Bitcoin SV",151.55,0.23,1.07,9.15
"Amp",0.01,0.39,-1.76,4.32
"IOTA",0.83,0,1.09,4.23
