"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.29,2.06,5.36
"Bitcoin",468590.78,0.06,1.19,5.79
"Ethereum",17590.52,-0.3,-1.46,14.48
"Solana",736.2,-0.22,-3.33,8.23
"XRP",12.28,0.43,1.43,-0.98
"Dogecoin",0.89,-0.68,0.75,3.15
"Polkadot",15.36,-0.47,-2.31,2.14
"Uniswap",42.39,0.03,-0.87,2.52
"Bitcoin Cash",2355.01,0.02,1.56,5.46
"Litecoin",470.74,-0.27,-1.18,0.87
"Chainlink",86.26,-0.14,-2.47,16.47
"Avalanche",94.5,-1.16,1.73,4.99
"Monero",945.4,0.29,-1.7,-9.32
"Cosmos",17.6,0.2,-1.24,1.06
"Tezos",3.28,0.45,-1.48,5.37
"Binance Coin",3284.01,-0.14,-0.33,8.82
"Stellar",1.7,0.56,2.1,-0.12
"TRON",1.4,0.27,-0.62,8.96
"Cardano",3.71,-0.97,4.29,21.58
"VeChain",0.1,0.07,-1.21,3.02
"Ethereum Classi",87.74,0.19,0.26,2.61
"Filecoin",9.72,0,-1.41,1.01
"Theta Network",3.23,-0.48,-2.11,2.51
"Aave",1185.78,-0.02,-3,7.37
"EOS",2,0.27,-1.45,-0.53
"The Graph",0.36,0.4,-0.58,0.01
"Axie Infinity",9.12,-0.5,-2.89,-1.66
"NEO",24.27,-0.13,-1.05,-0.66
"Maker",7163.77,0,-2.44,7.91
"Bitcoin SV",107.94,-0.19,0.52,6.93
"Amp",0.01,0.09,3.56,3.63
"IOTA",0.78,0.11,-0.49,1.91
