"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,0.55,1.52,-46.09
"Bitcoin",579868.95,0.12,4.77,-41.5
"Ethereum",17861.92,0.24,5.68,-40.04
"Solana",680.5,0.17,4.07,-47.28
"XRP",11.16,0.32,4.52,-45.1
"Dogecoin",0.76,0.19,2.82,-45.35
"Polkadot",10.57,0.13,5.16,-43.95
"Uniswap",26.23,0.23,3.57,-55.28
"Bitcoin Cash",3652.61,0.63,4.94,-50.36
"Litecoin",448.12,0.22,2.02,-45.07
"Chainlink",74.85,0.37,5.95,-41.94
"Avalanche",77.35,0.09,6.63,-40.38
"Monero",2730.91,0.19,1.33,-44.44
"Cosmos",14.32,0.55,4.57,-42.98
"Tezos",2.89,0.11,3.51,-45.56
"Binance Coin",5044,0.26,4.04,-46.74
"Stellar",1.31,0.3,0.44,-52.64
"TRON",2.63,0.53,0.53,-47.36
"Cardano",2.1,0.35,5.43,-42.66
"VeChain",0.06,-0.34,1.4,-37.11
"Ethereum Classi",71.02,0.27,0.51,-40.48
"Filecoin",7.29,0.17,8.22,-38.62
"Theta Network",1.31,-0.89,3.75,-40.87
"Aave",788.74,-0.07,4.56,-48.15
"EOS",1.32,2.56,0.19,-48.87
"The Graph",0.2,0.3,4.09,-44.62
"Axie Infinity",9.33,0.06,4.96,-46.06
"NEO",22.98,-0.32,2.07,-39.95
"Maker",14914.95,0.27,-2.98,-43.53
"Bitcoin SV",131.47,0.39,-0.42,-31.22
"Amp",0.01,0.57,2.12,-68.74
"IOTA",0.49,0.8,1.44,-40.08
