"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.24,-0.92,-0.08,8.18
"Bitcoin",63009.52,-0.57,1.86,0.33
"Ethereum",3477.16,0,4.09,1.93
"Solana",107.92,0.14,2.23,-4.68
"XRP",1.03,-0.3,-2.56,2.55
"Dogecoin",0.22,-0.35,4.62,12.1
"Polkadot",22.13,-0.54,0.57,-4.38
"Uniswap",15.88,-0.45,2.63,-4.77
"Bitcoin Cash",331.75,-0.44,2.9,-3.42
"Litecoin",167.32,-0.18,-0.17,0.76
"Chainlink",19.93,-0.12,1.45,-3.95
"Avalanche",53.08,-0.08,-0.19,-2.27
"Monero",373.52,1.02,5.34,2.01
"Cosmos",26.77,0.54,14.02,9.43
"Tezos",4.54,0.24,2.2,5.18
"Binance Coin",709.75,-0.29,2.56,3.79
"Stellar",0.36,-0.41,1.22,1.76
"TRON",0.21,-0.63,2.94,10.68
"Cardano",1.47,-0.42,1.24,2.53
"VeChain",0.07,-0.02,2.18,1.64
"Ethereum Classic",47.9,-0.22,2.23,0.9
"Filecoin",17.44,-0.37,2.7,0.8
"Theta Network",3.86,0.16,2.22,-0.82
"Aave",184.85,-0.23,4.09,-8.5
"EOS",2.98,0.01,2.6,2.84
"The Graph",0.3,-0.86,1.74,-8.44
"Axie Infinity",45.92,-1.21,0.89,4.36
"NEO",26.93,0.05,1.3,-2.69
"Maker",2924.45,0.18,5.47,0.5
"Bitcoin SV",169.81,-0.15,-2.53,-10.25
"Amp",0.03,-0.93,-5.09,11.1
"IOTA",0.86,-0.56,1.71,-3.24
