"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,0.28,-0.98,3.37
"Bitcoin",159874.31,0.06,1.03,7.68
"Ethereum",10432.22,0.1,1.21,4.99
"Solana",124.13,0.19,0.24,7.55
"XRP",2.59,0.26,-1.02,4.22
"Dogecoin",0.44,0.23,-0.85,3.38
"Polkadot",31.87,0.01,-0.14,0.48
"Uniswap",29.64,0.16,-1.15,2.78
"Bitcoin Cash",664.32,0.13,0.95,3.34
"Litecoin",492.28,0.1,1.02,3.36
"Chainlink",38.89,0.2,0.2,2.15
"Avalanche",93.99,0.19,0.24,2.98
"Monero",849.79,-0.08,-0.94,0.3
"Cosmos",61.51,0.21,-0.82,4.93
"Tezos",5.53,0.23,-0.28,2.17
"Binance Coin",1796.25,0.43,-2.94,0.74
"Stellar",0.52,0.17,0.07,3.53
"TRON",0.39,0.33,0.45,8.28
"Cardano",2.18,0.1,0.21,5.35
"VeChain",0.12,0.3,-2.37,-0.77
"Ethereum Classi",107.36,0.18,-0.62,2.55
"Filecoin",29.47,0.2,-1.31,4.05
"Theta Network",5.49,0.21,-1.05,1.81
"Aave",385.59,0.05,-0.56,2.48
"EOS",5.71,0.11,0.5,1
"The Graph",0.75,0.06,0.76,1.43
"Axie Infinity",42.45,0.13,-0.74,0.19
"NEO",57.44,0.24,-0.8,-1.53
"Maker",3900.36,0.26,-1.51,6.05
"Bitcoin SV",185.25,0.31,-0.65,0.55
"Amp",0.02,-0.12,-0.27,-2.14
"IOTA",1.09,0.07,0.02,1.08
