"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.23,-0.56,7.89
"Bitcoin",595186.11,-0.09,1.88,10.48
"Ethereum",21539.21,0.07,0.08,1.91
"Solana",1509.24,0,-1.12,13.88
"XRP",4.42,-0.53,-0.14,2.28
"Dogecoin",1.36,0.72,11.71,17.49
"Polkadot",34.85,-0.27,-1.41,0.49
"Uniswap",65.33,-0.67,1.14,5.88
"Bitcoin Cash",3109.94,0.1,2.67,7.59
"Litecoin",602.29,-0.31,-1.12,6.89
"Chainlink",94.36,-0.07,-0.06,1.51
"Avalanche",222.2,0.08,0.55,0.82
"Monero",1378.75,0.17,-2.35,12.14
"Cosmos",37.68,0.31,-0.47,-2.62
"Tezos",5.48,0.03,-0.51,-0.46
"Binance Coin",5120.78,0.03,1.18,7.46
"Stellar",0.8,-0.33,-1.1,5.15
"TRON",1.4,-0.31,-1.1,11.13
"Cardano",2.94,0.24,0.37,2.09
"VeChain",0.19,-0.25,-2.51,-0.33
"Ethereum Classi",160.03,-0.36,1.17,3.45
"Filecoin",30.65,0.04,0.69,0.42
"Theta Network",10.02,0.08,-0.42,-5.32
"Aave",1291.75,0.58,3.5,5.86
"EOS",3.86,-0.14,-0.64,-0.72
"The Graph",1.3,0,-2.44,-3.36
"Axie Infinity",40.67,-0.23,-2.58,-2.82
"NEO",81.6,-0.09,-0.45,-2.27
"Maker",9508.08,-0.2,-0.12,1
"Bitcoin SV",439.52,1.06,10.76,12.45
"Amp",0.03,0.32,-1.68,-7.31
"IOTA",0.95,-0.17,-1.86,-1.57
