"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.24,-4.89,-12.73
"Bitcoin",88653.39,-0.21,-3.8,-10.82
"Ethereum",6619.02,-0.26,-3.22,-7.37
"Solana",69.11,-0.1,-2.97,20.65
"XRP",1.8,-0.4,-2.53,-13.44
"Dogecoin",0.38,-0.4,-2.49,-7.36
"Polkadot",24.36,-0.32,-3.39,-5.19
"Uniswap",28.55,-0.32,-1.79,-5.69
"Bitcoin Cash",531.37,-0.24,-1.49,-7.59
"Litecoin",396.51,-0.69,-2.23,-1.34
"Chainlink",30.23,-0.18,-1.71,-7.12
"Avalanche",61.35,-0.28,-2.29,-4.99
"Monero",807.9,-0.66,-5.84,-7.18
"Cosmos",53.28,-0.33,-2.78,-4.16
"Tezos",4.12,-0.32,-1.06,-4.34
"Binance Coin",1364.79,-0.35,-2.95,-6.77
"Stellar",0.39,-0.11,-0.9,-9.01
"TRON",0.27,-0.21,-2.38,-17.81
"Cardano",1.44,-0.37,-2.94,-1.22
"VeChain",0.09,-0.58,-2.36,-8.89
"Ethereum Classi",105.47,-0.72,6.26,16.58
"Filecoin",17.45,-0.21,-1.7,-0.78
"Theta Network",4.02,-0.24,-1.05,-7.68
"Aave",292.51,-0.17,-2.1,-6.52
"EOS",4.71,-0.27,-2.12,-8.94
"The Graph",0.32,-0.6,0.09,-1.24
"Axie Infinity",36.68,0.27,2.95,4
"NEO",34.32,-0.11,-1.36,-5.08
"Maker",2829.85,-0.22,-0.89,-9.33
"Bitcoin SV",226.5,-0.28,-1.97,-8.6
"Amp",0.02,-0.32,-5.02,-7.82
"IOTA",0.95,-0.29,-1.73,-6.6
