"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,-0.29,3.03,22.31
"Bitcoin",682886.91,-0.38,1.54,12.27
"Ethereum",18208.17,-0.36,2.01,6.93
"Solana",719.98,-0.54,1.83,5.85
"XRP",12.55,-0.59,2.5,14.02
"Dogecoin",0.93,-0.34,1.81,8.83
"Polkadot",10.51,-0.26,1.38,7.5
"Uniswap",27.28,-0.4,1.61,8.44
"Bitcoin Cash",2243.85,-0.88,2.39,-5.39
"Litecoin",461.84,-0.42,0.97,7.78
"Chainlink",85.54,-0.55,1.31,11.45
"Avalanche",72.88,-0.08,1.4,-0.67
"Monero",3505.32,-0.25,4.55,16.49
"Cosmos",18.88,-0.55,1.85,14.04
"Tezos",2.63,-0.28,-0.04,-0.04
"Binance Coin",6510.61,-0.6,2.17,10.13
"Stellar",2.14,-0.58,0.18,8.23
"TRON",3.51,-0.03,1.43,16.85
"Cardano",1.82,-0.35,2.94,-2.78
"VeChain",0.05,0.31,0.92,6.84
"Ethereum Classi",76.48,-0.27,0.7,10.46
"Filecoin",8.34,-0.3,0.8,4.72
"Theta Network",1.63,-0.12,-0.69,2.6
"Aave",678.63,0.05,-0.2,2.68
"EOS",1.73,1.72,1.69,19.53
"The Graph",0.22,-0.02,0.85,2.98
"Axie Infinity",10.14,-0.4,-0.45,2.47
"NEO",23.57,-0.1,0.9,5.26
"Maker",19544.27,-0.57,-1.47,24.87
"Bitcoin SV",129.62,-0.01,1.36,5.05
"Amp",0.01,-1.05,1.66,-1.09
"IOTA",0.5,-0.69,-2.91,4.97
