"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.96,0.12,2.24,-0.76
"Bitcoin",732857.8,0.17,1.05,-1.51
"Ethereum",21654.83,0.48,1.24,0.19
"Solana",895.4,0.03,-1.96,1.01
"XRP",15.56,-0.07,-1.58,2.56
"Dogecoin",1.08,0.37,0.13,7.02
"Polkadot",14.46,0.17,-0.38,2.27
"Uniswap",37.47,-0.02,-1.17,-2.01
"Bitcoin Cash",6100.63,0.12,0.6,7.42
"Litecoin",587.18,0.29,1.27,0.78
"Chainlink",95.22,0.4,0.36,2.98
"Avalanche",97.63,0.07,0.28,1.28
"Monero",3574.17,-0.26,0.13,-7.89
"Cosmos",25.53,0,4.75,17.23
"Tezos",4.24,0.05,-0.23,-3.46
"Binance Coin",6681.9,0.56,0.97,-1.26
"Stellar",1.77,-0.24,-0.88,2.59
"TRON",3.07,0.1,1.57,-0.17
"Cardano",3.01,0.01,-0.64,5.63
"VeChain",0.09,0.35,-0.49,1.54
"Ethereum Classi",92.7,0.2,-0.56,1.93
"Filecoin",10.25,0.43,-0.64,2.53
"Theta Network",2.18,0.5,-1.25,-4.72
"Aave",1355.93,-0.07,-0.44,12.8
"EOS",1.74,2.13,0.9,-3.54
"The Graph",0.3,0.07,-0.53,1.31
"Axie Infinity",13.59,-0.95,-5.34,-17
"NEO",29.8,-0.01,-1.65,0.01
"Maker",19627.57,-0.17,-2.27,1.8
"Bitcoin SV",180.46,0.38,0.65,14.36
"Amp",0.02,0.11,0.19,-0.18
"IOTA",0.73,-0.04,-1.63,1.39
