"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,-1.52,-0.23,-1.48
"Bitcoin",257165.15,0.26,1.09,3.73
"Ethereum",13684.22,-0.24,0.17,-5.54
"Solana",604.66,2.57,2.92,14.15
"XRP",3.17,-0.65,-0.58,-1.55
"Dogecoin",0.49,-0.89,2.89,-3.82
"Polkadot",40.94,-0.85,2.2,3.08
"Uniswap",36.19,0.24,0.5,-3.04
"Bitcoin Cash",1430.51,-0.56,0.02,0.06
"Litecoin",406.65,-0.62,-0.38,-2.68
"Chainlink",88.17,0.15,1.6,-3.97
"Avalanche",215.9,1.28,0.4,16.05
"Monero",1000.21,-2.12,3.55,6.88
"Cosmos",57.74,0.03,0.8,1.65
"Tezos",5.9,-0.46,-0.56,0.02
"Binance Coin",1857.51,-0.66,1,-1.93
"Stellar",0.69,-1.04,0.24,-0.09
"TRON",0.68,-1.61,1.09,2.27
"Cardano",3.01,0.72,1.32,-0.22
"VeChain",0.17,0.08,-0.49,4.62
"Ethereum Classi",142.13,-0.04,-0.75,-1.54
"Filecoin",31.63,0.35,-0.27,-0.54
"Theta Network",6.1,0.11,0.82,4.65
"Aave",554.55,-0.11,0.54,-2.29
"EOS",4.26,-0.39,-2.39,0.05
"The Graph",0.96,0.16,-0.38,3.47
"Axie Infinity",44,-0.23,-1.14,-2.88
"NEO",66.5,-0.46,0.85,-0.19
"Maker",11693.89,-1.12,-2.42,-2.23
"Bitcoin SV",434.02,-0.14,0.15,-1.38
"Amp",0.02,-2.36,4.33,-5.78
"IOTA",1.54,-0.96,2.39,17.4
