"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.1,-0.7,-4.7
"Bitcoin",95343.44,0.55,0.95,4.38
"Ethereum",6801.95,0.44,-2.26,0.89
"Solana",103.71,0.28,-1.85,-2.1
"XRP",1.69,0.47,-1.59,-1.87
"Dogecoin",0.36,0.55,-1.16,-6.71
"Polkadot",26.07,0.05,-0.53,-0.7
"Uniswap",27.99,0.62,0.13,-3.37
"Bitcoin Cash",535.18,-0.13,0.01,-2.48
"Litecoin",367.43,-0.45,-2.61,-3.84
"Chainlink",28.69,-0.15,-1.73,-3.94
"Avalanche",70.78,0.03,-3.15,-4.63
"Monero",725.43,0.97,0.23,-5.86
"Cosmos",54.68,-0.04,-3.45,-2.94
"Tezos",4.57,-0.19,1.31,5.27
"Binance Coin",1252.96,0.48,-1.07,-6.17
"Stellar",0.38,0.77,2.09,-0.24
"TRON",0.26,0.34,-1.24,-4.54
"Cardano",1.55,1.06,1.29,1.27
"VeChain",0.09,1.03,-1.93,1.53
"Ethereum Classi",91.23,-0.16,-3.17,-7.59
"Filecoin",20.79,-0.75,4.59,-0.31
"Theta Network",4.21,-0.23,-0.94,6.08
"Aave",353.21,0.08,-3.4,7.14
"EOS",4.31,0.28,-1.82,-6.3
"The Graph",0.35,1.1,-1.21,-2.18
"Axie Infinity",38.09,1.36,-3.81,-6.96
"NEO",33.06,0.56,-0.42,-1.3
"Maker",2931.91,0.19,-2.29,-5.09
"Bitcoin SV",183.63,1.92,-2.82,-8.01
"Amp",0.02,-0.11,-0.84,22.59
"IOTA",0.91,1,-0.87,-1.47
