"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.5,1.09,2.44,4.79
"Bitcoin",77904.68,0.5,1.73,2.83
"Ethereum",4522.69,-0.63,-0.35,-4.7
"Solana",98.72,-0.31,-4.65,-11.65
"XRP",1.02,-0.12,3.57,1.86
"Dogecoin",0.2,-0.76,0.07,-3.77
"Polkadot",23.03,-0.67,-0.19,-7.3
"Uniswap",13.09,-1.2,0.7,-2.67
"Bitcoin Cash",456.58,-0.57,0.98,-2.16
"Litecoin",159.45,-0.31,1.67,-3.07
"Chainlink",21.68,-0.32,11.9,20.77
"Avalanche",61.66,-1.04,-1.94,-6.1
"Monero",471.1,-0.52,1.81,-3.13
"Cosmos",23.26,1.88,0.73,-6.88
"Tezos",5.23,-0.63,4,1.95
"Binance Coin",723.77,-0.02,0.23,-5.48
"Stellar",0.35,-0.14,0.07,2.83
"TRON",0.21,0.69,2.47,3.3
"Cardano",1.55,1,3.87,13.06
"VeChain",0.08,0.12,-0.67,-1.81
"Ethereum Classic",53.95,-0.46,-1.46,-8.55
"Filecoin",18.38,-0.94,-0.25,-5.81
"Theta Network",3.13,-1.15,-1.93,-1.65
"Aave",249.46,-1.51,-3.11,-10.34
"EOS",3.2,-0.57,1.45,-2.6
"The Graph",0.39,-0.44,0.87,3.62
"Axie Infinity",49.32,-0.55,-2.29,-13.58
"NEO",29.54,-0.87,-0.53,4.92
"Maker",2889.76,-1.33,-1.74,-10.83
"Bitcoin SV",143.18,-1.29,2.15,7.36
"Amp",0.03,-0.42,0.41,-3.39
"IOTA",0.88,-0.49,-0.17,6.06
