"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-1,7.18,16.26
"Bitcoin",64043.65,-0.99,6.56,10.5
"Ethereum",4305.81,-0.83,5.74,10.71
"Solana",100.44,-0.35,2.51,3.67
"XRP",1.54,-0.38,0.88,9.44
"Dogecoin",0.19,-0.43,2.95,5.66
"Polkadot",19.89,-0.84,2.19,7.91
"Uniswap",18.98,-0.1,-0.72,-0.96
"Bitcoin Cash",362.6,-0.1,3.26,4.27
"Litecoin",171.73,-0.5,4.06,9.61
"Chainlink",22.65,-0.51,0.18,1.65
"Avalanche",51.13,-0.55,1.8,3.69
"Monero",470.29,-1.15,2.38,11.73
"Cosmos",37.62,0.15,-0.69,2.24
"Tezos",4.42,-0.16,3.15,7.67
"Binance Coin",887.69,-1.47,3.99,5.84
"Stellar",0.37,-0.91,2.02,8.99
"TRON",0.2,-1.2,1.74,12.89
"Cardano",1.22,-0.45,-0.77,0.4
"VeChain",0.07,-0.64,2.17,7.5
"Ethereum Classi",74.25,-0.86,-1.38,-4.01
"Filecoin",16.52,0.09,1.7,4.09
"Theta Network",3.23,-0.62,0.45,4.16
"Aave",227.91,0.02,0.86,2.16
"EOS",3.31,-0.55,0.94,-0.09
"The Graph",0.28,0.37,-0.44,-1.74
"Axie Infinity",35.96,-0.59,-1.49,-0.17
"NEO",25.58,-0.06,1.21,3.13
"Maker",3075.3,-0.61,1.09,24.88
"Bitcoin SV",163.94,-0.5,8.37,14.55
"Amp",0.02,-2.62,4.58,6.47
"IOTA",0.82,-0.21,-0.23,4.82
