"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.04,-3.63,-2.36
"Bitcoin",545260.3,0.02,-2.97,6.73
"Ethereum",21092.56,0.08,-3.1,5.89
"Solana",1233.44,-0.06,-3.09,3.87
"XRP",4.36,-0.06,-4.58,-0.88
"Dogecoin",1.16,0.38,4.22,28.11
"Polkadot",34.92,0.11,-0.42,1.74
"Uniswap",59.71,0,-3.5,-7.33
"Bitcoin Cash",2901.14,-0.05,-5.67,8.18
"Litecoin",596.11,0.49,0.15,10.74
"Chainlink",90.57,-0.3,-4.06,1.03
"Avalanche",224.03,-0.05,-2.07,-2.49
"Monero",1285.9,-0.08,-1.79,2.81
"Cosmos",35.56,0.21,-1.56,-0.02
"Tezos",5.54,-0.04,-2.25,-2.87
"Binance Coin",4768.16,0.01,-3.54,1.58
"Stellar",0.77,-0.13,-3.14,2.29
"TRON",1.26,-0.04,-4.14,-5.28
"Cardano",2.83,0.16,-1.64,-1.87
"VeChain",0.19,0.28,-0.75,0.13
"Ethereum Classi",154.35,0,-2.72,0.93
"Filecoin",29.98,-0.18,-1.94,1.06
"Theta Network",10.36,-0.37,-1.34,-3.89
"Aave",1250.18,0.49,-3.15,5.52
"EOS",3.89,-0.04,-2.29,-0.2
"The Graph",1.35,-0.38,-1.54,0.43
"Axie Infinity",41.46,-0.25,8.26,7.22
"NEO",85.15,0.07,-1.15,-3.64
"Maker",9640.76,0.14,-3.71,-13.89
"Bitcoin SV",406.36,-0.09,-3.91,9.18
"Amp",0.03,0,-3.11,-0.84
"IOTA",0.97,-0.16,-1.91,-4.79
