"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.69,-2.12,-4.25
"Bitcoin",532453.16,0.54,-2.26,-0.19
"Ethereum",13527.52,0.02,0.66,3.18
"Solana",795.6,0.32,-0.01,1.52
"XRP",11.12,0.24,-3.23,-2.14
"Dogecoin",0.95,-0.25,-2.16,-3.36
"Polkadot",20.63,-0.11,-0.87,-2.13
"Uniswap",40.24,-1.8,16.54,20.64
"Bitcoin Cash",2152.75,1.51,1.92,5.87
"Litecoin",446.95,-0.27,-1.03,-1.97
"Chainlink",73.88,0.02,2.31,3.26
"Avalanche",107.32,-0.4,-2.04,0.05
"Monero",1633.14,0.7,-1.13,-6.52
"Cosmos",22.13,0.29,0.09,-1.43
"Tezos",3.01,0.63,1.38,1.07
"Binance Coin",3248.47,0.2,-1.75,-3.12
"Stellar",1.36,0.63,-0.88,-1.93
"TRON",1.41,0.08,-1.23,2.84
"Cardano",3.45,0.13,-2.48,-0.71
"VeChain",0.13,-0.16,-0.47,-0.04
"Ethereum Classi",88.92,-0.18,-0.67,-0.21
"Filecoin",13.11,-0.12,0.71,-2.32
"Theta Network",3.96,-0.17,-0.76,0.28
"Aave",1490,0.74,4.48,12.06
"EOS",2.89,0.09,-2.7,-12.42
"The Graph",0.49,-0.44,-0.05,-1.56
"Axie Infinity",13.01,0.79,1.88,-0.1
"NEO",31.02,-0.05,-0.99,-0.96
"Maker",8694.93,0.41,-6.62,-1.7
"Bitcoin SV",167.36,0.46,-2.33,-3.43
"Amp",0.02,0.11,-2.54,-6.35
"IOTA",0.95,0.08,0.03,-0.07
