"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,-0.36,9.63,19.09
"Bitcoin",709880.07,-1.16,0.23,-2.89
"Ethereum",20583.34,-2.11,-1.75,-12.5
"Solana",871.6,-0.29,-3.55,-12.41
"XRP",14.19,-0.54,0.01,-7.33
"Dogecoin",1,-0.82,-1.41,-1.67
"Polkadot",13.97,-0.42,-1.81,-6.47
"Uniswap",35.1,-0.8,-4.84,-5.88
"Bitcoin Cash",5147.32,0.93,-1.81,4.64
"Litecoin",558.81,-0.7,-2.86,-1.81
"Chainlink",88.35,-1.42,-2.4,-6.69
"Avalanche",92.31,-0.37,-2.74,-4.19
"Monero",3331.17,-2.01,-6.95,-11.63
"Cosmos",19.91,-0.41,-0.67,6.64
"Tezos",4.49,-0.76,-1.96,0.74
"Binance Coin",6805.48,-1.44,-1.35,-7.81
"Stellar",1.67,-1.43,1.67,-2.7
"TRON",2.96,-0.32,5.62,11.55
"Cardano",2.76,-1.33,-1.25,-3.8
"VeChain",0.08,-1.49,1.55,2.24
"Ethereum Classi",89.56,-0.75,-1.75,-4.09
"Filecoin",9.76,-0.95,-4.82,-4.8
"Theta Network",2.02,-0.23,-2.71,-4.3
"Aave",1130.71,-1.05,-5.66,-8.37
"EOS",1.74,1.65,8.29,16.3
"The Graph",0.28,-0.52,-0.55,-2.49
"Axie Infinity",14.3,-1.84,-7.29,-19.61
"NEO",30.26,-1.64,-1.43,2.42
"Maker",19708.77,-0.64,5.12,21.64
"Bitcoin SV",138.08,-1.11,-1.2,-7.19
"Amp",0.02,-0.16,0.62,0.44
"IOTA",0.76,-1.26,0.9,4.89
