"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.47,0.42,-1.48
"Bitcoin",158560.37,-0.29,-0.95,-4.27
"Ethereum",10666.45,-0.51,-0.45,-3.41
"Solana",122.04,-0.23,-1.48,-1.2
"XRP",2.62,-1.24,5.33,3.01
"Dogecoin",0.43,0.44,1.54,-1.34
"Polkadot",31.32,0.02,0.43,-1.93
"Uniswap",30.44,0.15,1.19,2.34
"Bitcoin Cash",688.49,0.37,0.8,-3.88
"Litecoin",545.36,1.01,3.39,15.03
"Chainlink",38.95,-0.27,-1.27,0.01
"Avalanche",87.76,0,-0.77,-4.49
"Monero",895.1,-0.14,-0.1,-4.04
"Cosmos",64.06,-0.13,0.21,3.37
"Tezos",5.33,0.15,0.82,-1.06
"Binance Coin",1830.33,-0.33,-0.43,-2.11
"Stellar",0.52,-0.19,0.14,-2.11
"TRON",0.42,-0.14,0.49,-2.1
"Cardano",2.17,-0.17,-0.45,0.05
"VeChain",0.12,0.51,0.2,0.85
"Ethereum Classi",109.63,1.08,1.62,-0.95
"Filecoin",26.3,0.61,0.6,-2.35
"Theta Network",5.43,0.55,0.67,-0.05
"Aave",369.54,-0.25,-0.27,-4.21
"EOS",5.3,0.17,0.48,-2.98
"The Graph",0.73,0.14,0.54,6.25
"Axie Infinity",47.87,17.07,19.17,16.53
"NEO",55.61,0.22,1.39,-0.97
"Maker",3745.7,0.2,1.05,-7.04
"Bitcoin SV",199.1,-0.38,-3.23,-15.68
"Amp",0.02,-0.86,1.13,-6.99
"IOTA",1.07,0.45,0.65,0.04
