"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.28,0.77,-0.87
"Bitcoin",560883.27,0.05,1.96,-0.66
"Ethereum",20809.61,0.24,-0.12,-4.8
"Solana",1447.7,-0.29,1.56,14.08
"XRP",4.36,-0.14,0.86,-3.62
"Dogecoin",1.16,0.56,1.06,3.29
"Polkadot",34.32,-0.15,-0.75,-2.57
"Uniswap",66.99,0.22,1.6,8.38
"Bitcoin Cash",3005.85,-0.09,3.28,-3.13
"Litecoin",586.98,-0.01,2.49,-2.93
"Chainlink",99.01,1.24,6.01,6.01
"Avalanche",219.42,0.42,-0.96,-4.56
"Monero",1291.16,-0.33,-0.19,-2.01
"Cosmos",39.51,-0.13,2.86,9.13
"Tezos",5.5,0.22,0.24,-3.71
"Binance Coin",4910.17,0.08,1.69,-0.88
"Stellar",0.79,0.01,1.73,0.04
"TRON",1.36,0.06,2.67,2.89
"Cardano",2.84,0.25,-1.43,-2.13
"VeChain",0.19,0.32,2.31,0.28
"Ethereum Classi",154.48,-0.05,0.49,-3.17
"Filecoin",30.62,0.33,0.53,-0.17
"Theta Network",10.29,0.35,-1.74,-2.2
"Aave",1216.43,0.04,-2.33,-6.67
"EOS",3.89,0.05,0.99,-3.01
"The Graph",1.34,0.01,0.07,-2.98
"Axie Infinity",40.41,-0.24,-2.46,4.13
"NEO",83.45,0.23,0.35,-3.6
"Maker",9302.4,0.18,-2.38,-7.71
"Bitcoin SV",397.6,0,2.34,-7.06
"Amp",0.03,0.15,1.25,1.44
"IOTA",0.97,0.01,0.89,-2.58
