"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.49,-2.35,-4.69
"Bitcoin",479308.13,0.29,-3.42,-4.1
"Ethereum",21244.19,0.53,-3.82,-6.78
"Solana",1166.14,0.3,-4.04,-4.01
"XRP",4.83,0.17,1.7,1.13
"Dogecoin",0.82,0.21,-3.48,-8.41
"Polkadot",36.18,-0.26,-3.23,-5.68
"Uniswap",50.06,0.39,-3.02,-3.03
"Bitcoin Cash",2733.39,0.13,-2.89,-6.1
"Litecoin",541.61,0.32,-1.69,5.29
"Chainlink",81.94,0.13,-4.58,-7.26
"Avalanche",169.32,0.05,-4.8,-5.41
"Monero",1250.76,0.41,-0.4,-1.49
"Cosmos",37.48,0.67,-2.53,-12.47
"Tezos",5.33,0.29,-2.77,-5.84
"Binance Coin",4506.62,0.58,0.96,3.79
"Stellar",0.77,0.37,-1.27,-6.83
"TRON",1.15,0.26,2.41,7.8
"Cardano",2.72,0.05,-3.46,-4.22
"VeChain",0.19,0.14,-1.72,-5.65
"Ethereum Classi",154.06,0.37,-1.54,-3.64
"Filecoin",29.21,0.16,-2.78,-6.14
"Theta Network",9.41,0.16,-2.59,-6.19
"Aave",968.84,1.57,4.7,23.3
"EOS",3.93,0.02,-3.83,-5.53
"The Graph",1.16,0.21,-2.87,-2.96
"Axie Infinity",37.56,-0.04,-4.68,-6.42
"NEO",78.69,-0.96,1.32,-2.43
"Maker",15797.21,0.34,-3.16,-6.47
"Bitcoin SV",341.23,0.17,-4.81,-3.91
"Amp",0.03,1.04,-5.41,3.3
"IOTA",1.07,-0.01,-1.99,-5.85
