"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.1,7.31,2.52
"Bitcoin",334861.31,-0.14,4.76,0.12
"Ethereum",9112.7,0,3.47,-3.22
"Solana",682.49,-0.37,2.69,-2.55
"XRP",8.42,-0.21,3.43,-2.19
"Dogecoin",0.88,0.03,2.56,-2.67
"Polkadot",16.91,-0.27,0.83,3.61
"Uniswap",32.84,0.21,1.74,2.27
"Bitcoin Cash",1153.39,-0.24,4.09,1.09
"Litecoin",410.18,-0.03,-1.68,16.62
"Chainlink",65.02,0.13,2.33,-4.21
"Avalanche",87.84,-0.49,1.77,-3.98
"Monero",778.36,-0.73,8.21,2.66
"Cosmos",16.39,-0.1,2.3,1.67
"Tezos",3.01,-0.58,0.84,-0.87
"Binance Coin",2210.87,0.25,6.39,12.11
"Stellar",1.1,0.21,3.22,-5.21
"TRON",0.83,0.25,4.3,8.69
"Cardano",2.68,-0.14,3.41,4.17
"VeChain",0.12,-0.55,0.65,-6.48
"Ethereum Classi",70.61,-0.37,2.79,-1.24
"Filecoin",11.56,-0.39,1.53,0.81
"Theta Network",4.65,-0.68,-1.18,-5.64
"Aave",845.76,-0.32,0.4,-8.39
"EOS",2.2,-0.21,2.71,3.98
"The Graph",0.48,-0.03,1.67,1.79
"Axie Infinity",15.02,-0.57,2.77,5.54
"NEO",38.01,-0.39,1.65,0.77
"Maker",3322.13,-0.41,2.92,3.93
"Bitcoin SV",136.16,-0.1,2.43,-3.25
"Amp",0.02,0.42,2.07,-13.48
"IOTA",0.81,-0.62,0.53,2.53
