"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.42,-0.18,-7.82,-0.38
"Bitcoin",73810.79,-0.08,-4.61,-4.75
"Ethereum",4387.67,-0.07,-4.66,-7.2
"Solana",95.81,0.04,-3.84,-14.34
"XRP",0.97,-0.31,-5.18,-6.17
"Dogecoin",0.19,-0.73,-7.09,-6.98
"Polkadot",22.04,-0.16,-6.79,-13.25
"Uniswap",12.52,-0.17,-5.52,-9.7
"Bitcoin Cash",437.92,0.25,-4.44,-11.55
"Litecoin",151.25,0.01,-5.99,-9.23
"Chainlink",20.61,0.28,5.47,11.01
"Avalanche",59.63,-0.43,-3.77,-7.77
"Monero",448.17,-0.61,-7.5,-8.15
"Cosmos",21.43,0.03,-5.43,-14.56
"Tezos",4.94,0.15,-11.43,-3.74
"Binance Coin",707.15,0.02,-2.09,-9.62
"Stellar",0.34,0.43,-4.09,-5.75
"TRON",0.2,-0.17,-7.05,-4.47
"Cardano",1.55,0,1.88,1.21
"VeChain",0.07,-0.51,-5.57,-7.3
"Ethereum Classic",52.05,-0.21,-6.16,-10.55
"Filecoin",17.7,-0.56,-5.81,-10.25
"Theta Network",3.32,-1.84,6,1.15
"Aave",238.64,-0.03,-6.62,-14.02
"EOS",3.08,0.02,-4.99,-8.57
"The Graph",0.37,-0.16,-6.62,-6.73
"Axie Infinity",47.57,-0.11,-6.54,-18.44
"NEO",30.15,0.26,1.92,6.82
"Maker",2813.94,-0.71,-6.2,-12.34
"Bitcoin SV",137.42,-0.27,-5.69,4.14
"Amp",0.03,-0.26,-7.5,-9.89
"IOTA",0.87,-0.23,-1.37,0.73
