"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.44,-1.45,10.28
"Bitcoin",490835,0.36,-0.51,4.88
"Ethereum",19036.43,0.39,-0.62,0.49
"Solana",1127.76,0.25,-0.92,0.74
"XRP",4.19,0.37,0.27,-4.14
"Dogecoin",0.86,0.44,-0.47,-5.8
"Polkadot",32.93,0.29,-1.23,-2.96
"Uniswap",53.86,0.8,0.85,-1.04
"Bitcoin Cash",2551.04,0.29,-1.25,2.02
"Litecoin",518.55,0.25,0.48,4.14
"Chainlink",89.16,0.64,0.1,-1.82
"Avalanche",202.41,0.23,-2.26,-3.14
"Monero",1202.07,0,3.12,5.83
"Cosmos",36.72,0.25,1.8,2.62
"Tezos",5.24,0.38,1,-0.75
"Binance Coin",4438.06,0.47,0.39,3.58
"Stellar",0.72,0.4,-0.27,0.66
"TRON",1.22,0.46,-3.59,9.82
"Cardano",2.78,0.46,-1.56,-2.51
"VeChain",0.18,0.26,0.25,-2.47
"Ethereum Classi",147.29,0.28,-0.84,1.41
"Filecoin",28.83,0.4,-0.62,-0.98
"Theta Network",10.27,0.49,1.39,-1.8
"Aave",1171.9,0.05,-1.57,-0.1
"EOS",3.77,0.42,-0.16,-1.01
"The Graph",1.26,0.88,-0.03,-3.41
"Axie Infinity",36.49,0.3,-1.01,-3.8
"NEO",79.05,0.51,0.75,1.13
"Maker",11427.15,0.45,-1.62,-4.71
"Bitcoin SV",364.31,1.03,0.21,-0.84
"Amp",0.03,0.57,-1.01,-1.6
"IOTA",0.97,0.76,0.98,-4.74
