"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,0.05,-4.33,-4.57
"Bitcoin",529766.41,-0.09,-4.53,-0.81
"Ethereum",13506.57,-0.55,0.83,2.81
"Solana",793.37,-0.17,-1.43,0.77
"XRP",11.14,-0.11,-4.7,-2.56
"Dogecoin",0.95,0.52,-2.32,-2.84
"Polkadot",20.6,-0.69,-1.06,-1.72
"Uniswap",41.05,0.36,20.57,23.17
"Bitcoin Cash",2115.75,-0.6,-1.38,3.95
"Litecoin",450.25,0.22,-0.87,-0.56
"Chainlink",74.28,-0.15,3.25,3.87
"Avalanche",108.43,-0.17,-1.53,1.3
"Monero",1629.42,-0.72,-2.68,-6.66
"Cosmos",22.14,-0.58,-0.6,-1.03
"Tezos",2.99,-0.68,0.54,0.7
"Binance Coin",3246.79,0.19,-3.05,-2.89
"Stellar",1.35,-0.11,-2.03,-2.26
"TRON",1.4,-0.26,-3.22,2.8
"Cardano",3.46,-0.25,-2.33,-0.01
"VeChain",0.13,-0.13,-0.43,0.93
"Ethereum Classi",89.04,-0.54,-0.63,0.11
"Filecoin",13.17,-0.58,0.84,-1.25
"Theta Network",3.98,-0.24,-1.35,0.83
"Aave",1480.24,-0.49,4.77,10.66
"EOS",2.89,-0.02,-3.9,-13.04
"The Graph",0.49,-0.17,0.66,-0.86
"Axie Infinity",12.97,-1.75,1.33,-0.42
"NEO",31.11,-0.17,-1.59,-0.8
"Maker",8639.95,-0.24,-8.83,-2.01
"Bitcoin SV",167.37,-0.33,-2.92,-2.88
"Amp",0.02,-0.17,-3.17,-6.49
"IOTA",0.94,-0.49,-1.11,-0.68
