"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.12,-2.9,-11.91
"Bitcoin",89455.93,0.07,-2.15,-9.82
"Ethereum",6682.92,0.03,-1.6,-6.31
"Solana",70.03,-0.3,-1.99,22.33
"XRP",1.81,0,-1.13,-12.36
"Dogecoin",0.38,-0.12,-0.93,-6.06
"Polkadot",24.7,-0.22,-1.64,-3.71
"Uniswap",29.03,-0.36,-0.43,-3.9
"Bitcoin Cash",535.89,0.11,-1.95,-6.65
"Litecoin",401.1,0.02,-0.35,-0.05
"Chainlink",30.45,0.1,-0.15,-6.35
"Avalanche",62.28,-0.13,-1.32,-3.35
"Monero",817.5,-0.06,-3.66,-5.88
"Cosmos",54.31,-0.37,-0.47,-2.02
"Tezos",4.15,0.01,0.51,-3.67
"Binance Coin",1380.3,-0.03,-1.21,-5.52
"Stellar",0.39,-0.02,0.24,-8.69
"TRON",0.28,-0.33,0.6,-16.2
"Cardano",1.47,0.21,-1.44,1.08
"VeChain",0.09,0,-0.89,-6.8
"Ethereum Classi",106.61,-0.4,8.47,17.88
"Filecoin",17.68,-0.14,-1.73,0.6
"Theta Network",4.03,0.14,0.14,-7.21
"Aave",296.44,-0.15,-1.15,-5.06
"EOS",4.72,-0.01,-2.37,-8.51
"The Graph",0.33,-0.28,-0.6,0.77
"Axie Infinity",36.73,-0.17,1.84,4.14
"NEO",34.57,0.21,-0.63,-4.27
"Maker",2855.55,-0.03,0.61,-8.33
"Bitcoin SV",227.31,0.24,-2.19,-8.18
"Amp",0.02,0.01,0.07,-5.96
"IOTA",0.96,-0.13,-0.83,-4.7
