"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.16,2.72,0.69
"Bitcoin",89206.01,-0.19,1.92,0.26
"Ethereum",6057.97,-0.25,1.72,-1.17
"Solana",89.08,-0.48,-0.54,1.86
"XRP",1.45,-0.71,3.37,-1.03
"Dogecoin",0.31,-0.38,2.53,-3.65
"Polkadot",26.54,0.13,1.92,9.62
"Uniswap",25.61,-0.02,1.71,1.04
"Bitcoin Cash",523.13,-0.1,0.62,6.14
"Litecoin",352.12,0.28,4.8,-6.4
"Chainlink",28.45,-0.13,3.79,6.44
"Avalanche",75.08,-0.11,-1.4,3.16
"Monero",582.43,-0.1,1.88,-3.81
"Cosmos",50.05,-0.34,0.75,-4.11
"Tezos",5.23,-0.2,15.23,24.18
"Binance Coin",1149.87,-0.38,3.09,-0.97
"Stellar",0.34,-0.36,0.23,3.26
"TRON",0.26,-0.63,2.73,-1.49
"Cardano",1.44,-0.11,2.08,-5.03
"VeChain",0.11,-0.36,0.67,15.52
"Ethereum Classi",82.74,-0.43,1.47,0.66
"Filecoin",29.37,-1.96,1.16,46
"Theta Network",4.42,0.47,-0.66,3.74
"Aave",314.05,-0.15,0.07,-4.03
"EOS",4.46,-0.35,1.68,10.49
"The Graph",0.61,-0.26,0.65,-10.43
"Axie Infinity",38.99,0.04,0.99,-1.43
"NEO",49.42,-1.23,4.29,45.63
"Maker",2807.46,-0.05,-0.06,0.82
"Bitcoin SV",159.99,-0.76,1.54,2.22
"Amp",0.02,1.98,18.21,29.1
"IOTA",0.94,0.1,2.29,3.98
