"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,-0.52,-4.67,-12.5
"Bitcoin",462246.98,-0.35,-2.84,-5.72
"Ethereum",19029.71,-0.54,-4.21,1.4
"Solana",1096.86,-0.35,0.96,3.81
"XRP",4.26,-0.19,-3.06,-10.68
"Dogecoin",0.79,0.08,-2.15,-2.47
"Polkadot",33.53,0.04,0.67,0.26
"Uniswap",50.08,0.09,-2.03,-7.91
"Bitcoin Cash",2535.96,0.93,-0.52,0.56
"Litecoin",481.26,0.01,-4.2,-7.42
"Chainlink",88.01,0.29,3.45,3.43
"Avalanche",201.77,-0.38,-0.85,6.04
"Monero",1212.72,-0.87,-5.94,-14.92
"Cosmos",35.19,1.1,2.9,4.94
"Tezos",5.13,0.46,-1.64,-0.07
"Binance Coin",4354.42,-0.32,-5.02,-1.5
"Stellar",0.7,-0.08,-3.4,-9.99
"TRON",1.09,-0.4,-5.26,-11.49
"Cardano",2.81,-0.22,3.44,4.89
"VeChain",0.18,0.34,-0.38,5.04
"Ethereum Classi",140.89,0.22,-1.48,-2.94
"Filecoin",28.14,0.65,0.55,0.89
"Theta Network",10.22,0.96,-1.29,-2.55
"Aave",1196.31,0.24,-8.09,6.72
"EOS",3.81,0.27,-2.38,-1.89
"The Graph",1.36,0.85,5.98,21.62
"Axie Infinity",37.35,0.54,-1.19,-0.61
"NEO",75.7,0.12,0.21,2.29
"Maker",11528.76,0.24,-5.77,-5.28
"Bitcoin SV",359.94,0.45,-1.68,-5.5
"Amp",0.03,-0.09,-2.97,1.39
"IOTA",1.04,0.12,-1.15,5.64
