"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-0.11,4.56,-13.07
"Bitcoin",57676.4,0.01,4.28,-6.96
"Ethereum",4442.2,0.36,4.15,4.46
"Solana",92.23,0.2,4.18,2.89
"XRP",1.29,-0.09,5.54,-11.45
"Dogecoin",0.36,0.92,9.33,100.9
"Polkadot",18.71,0.57,4.95,-0.58
"Uniswap",19.64,0.48,7.05,0.64
"Bitcoin Cash",324.66,-0.09,4.25,-6.05
"Litecoin",155.11,-0.14,5.02,-8.12
"Chainlink",22.09,0.27,6,0.62
"Avalanche",54.56,0.52,10.02,10.14
"Monero",421.4,-0.31,5.55,-8.37
"Cosmos",40.26,-0.48,7.21,9.77
"Tezos",4.02,-0.09,5,-7.19
"Binance Coin",925.62,0.79,10.01,7.15
"Stellar",0.31,0.09,5.17,-11.93
"TRON",0.18,0.04,5.05,-9.94
"Cardano",1.15,0.38,5.78,1.03
"VeChain",0.07,0.28,6.86,-5.66
"Ethereum Classi",68.74,0.1,5.41,-5.06
"Filecoin",15.42,0.35,6.33,-2.35
"Theta Network",3.32,0.68,5.82,-0.66
"Aave",237.98,1,5.61,-13.5
"EOS",3.29,0.61,9.74,-3.59
"The Graph",0.24,0.43,6.77,-6.17
"Axie Infinity",25.89,0.6,5.25,-3.08
"NEO",23.97,-0.04,3.69,-9.16
"Maker",2534.48,0.06,3.27,-15.73
"Bitcoin SV",134.74,0.39,5.09,-10.16
"Amp",0.01,0.13,3.66,-12.45
"IOTA",0.73,0.57,4.26,-7.94
