"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.3,-2.33,4.06
"Bitcoin",475082.03,0.26,-1.19,2.36
"Ethereum",15160.86,0.25,0.06,1.5
"Solana",693.53,0.12,0.59,-0.58
"XRP",12.38,0.13,-0.78,0.96
"Dogecoin",0.85,0.29,0.89,-1.77
"Polkadot",15.19,0.49,-0.1,1.35
"Uniswap",40.03,-0.1,-0.26,1.57
"Bitcoin Cash",2351.72,0.23,1.44,4.3
"Litecoin",490.02,-0.23,-3.97,12.01
"Chainlink",69.13,0.24,0.31,-0.55
"Avalanche",91.62,0.3,-0.18,-0.34
"Monero",1171.92,1.53,-5.2,-4.1
"Cosmos",17.75,0.26,0.18,1.54
"Tezos",3.23,0.13,-0.33,-1.12
"Binance Coin",3179.35,0.16,0.34,2.13
"Stellar",1.65,0.8,-1.5,1.98
"TRON",1.39,0.48,-0.81,6.86
"Cardano",3.06,0.17,0.27,1.64
"VeChain",0.1,0.31,0.65,0.05
"Ethereum Classi",83.91,0.3,-1.01,-0.47
"Filecoin",9.82,0.28,0.12,-0.05
"Theta Network",3.18,-0.08,0.76,-2.79
"Aave",1086.94,0.71,1.37,0.45
"EOS",2.1,0.24,-1.28,-0.51
"The Graph",0.38,0.2,1.32,-3.35
"Axie Infinity",9.45,0.32,-0.23,0.3
"NEO",24.76,0.26,-0.59,-0.58
"Maker",7393.18,0.02,-6.83,6.62
"Bitcoin SV",106.32,0.27,-1.56,-2.08
"Amp",0.01,0.58,0.71,1.73
"IOTA",0.77,0.3,0.53,-1.93
