"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,0.15,-1.08,-10.38
"Bitcoin",777805.58,-0.15,-0.24,-4.47
"Ethereum",22797.2,-0.84,-0.28,-3
"Solana",955.57,-0.44,-0.48,-4.33
"XRP",15.45,0.49,0.98,-5.63
"Dogecoin",1.04,-0.67,-0.96,-3.49
"Polkadot",15.45,-0.8,-2.05,-13.39
"Uniswap",43.08,-0.41,-0.57,-4.47
"Bitcoin Cash",5030.79,-0.83,-0.57,-7.4
"Litecoin",601.37,-0.06,-0.13,-7.18
"Chainlink",99.97,-0.64,1.05,-4.16
"Avalanche",106.07,-0.85,0.75,-0.91
"Monero",3885.38,-0.13,-2.2,-6.53
"Cosmos",20.23,0.05,-1.55,-4.28
"Tezos",4.17,-0.39,1.3,-5.51
"Binance Coin",7169.07,-0.17,-0.39,-4.14
"Stellar",1.82,0.29,0.29,1.09
"TRON",3.24,0.36,-0.77,-6.28
"Cardano",2.87,-0.35,-0.22,-6.74
"VeChain",0.08,-0.51,0.76,-4.45
"Ethereum Classi",90.51,-0.58,-0.25,-7.95
"Filecoin",9.64,-0.58,0.94,-16.97
"Theta Network",1.92,-0.64,0.01,-12.63
"Aave",1227.54,-0.56,1.06,-5.93
"EOS",1.72,2.17,-2.41,-13.16
"The Graph",0.29,-0.16,1.21,-4.51
"Axie Infinity",13.27,-0.79,-3.12,-3.5
"NEO",32.09,-1.62,14.37,8.37
"Maker",19487.08,-0.13,-5.58,-7.82
"Bitcoin SV",163.18,-0.64,-3.05,-0.38
"Amp",0.01,-0.35,-1.72,-11.27
"IOTA",0.69,-0.94,-0.3,-10.42
