"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,-1,-4.4,-4.9
"Bitcoin",749439.02,-0.9,-5.9,-4.8
"Ethereum",21739.28,-0.8,-5.5,-3.9
"Solana",863.56,-0.6,-7.1,-6.4
"XRP",12.75,-0.8,-6,-4.6
"Dogecoin",0.81,-0.3,-4.6,-9.5
"Polkadot",9.44,-0.9,-5.7,-10.2
"Uniswap",44.18,-0.5,-4.3,1
"Bitcoin Cash",2459.68,-0.6,-4.9,-9.2
"Litecoin",541.23,-0.8,-6.4,-2.3
"Chainlink",97.35,-0.7,-6.1,-3.8
"Avalanche",73.51,-0.6,-4.8,-9.5
"Monero",4244.43,-0.6,-2.3,5.4
"Cosmos",16.25,-0.8,-6.5,-12.9
"Tezos",2.66,-0.5,-6.6,-3.3
"Binance Coin",6597.52,-0.8,-4.8,-5.6
"Stellar",2.07,-0.8,-7.1,-9.7
"TRON",3.86,-1,-3.8,-2.5
"Cardano",1.92,-0.6,-7.3,-6.1
"VeChain",0.05,-0.8,-6.4,-5.5
"Ethereum Classi",76.55,-0.4,-8.7,-11.6
"Filecoin",8.39,-1.2,-5.8,-10.8
"Theta Network",1.56,-0.4,-4.6,-11.3
"Aave",1087.26,-0.6,-7.2,-2.2
"EOS",1.85,1.01,-5.73,-7.68
"The Graph",0.18,-1,-4.5,-12.5
"Axie Infinity",10.38,-0.4,-5.8,-10.5
"NEO",23.14,-0.3,-8.2,-3.1
"Maker",20935.56,-1.28,-8.9,-2.34
"Bitcoin SV",154.5,-0.5,-5.9,-5.9
"Amp",0,-0.74,-4.72,-5.28
"IOTA",0.4,-0.8,-5.7,-8.3
