"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,1.18,-0.99,-1
"Bitcoin",162261.22,0.03,-1.35,-3.26
"Ethereum",10854.37,0.24,-1.54,-3.13
"Solana",125.18,-0.3,-1.67,0.21
"XRP",2.55,0.31,-1.72,-1.69
"Dogecoin",0.43,-0.14,-2.32,-2.68
"Polkadot",31.66,-0.1,-2.77,-3.08
"Uniswap",30.45,-0.03,-2.74,1.29
"Bitcoin Cash",693.44,-0.12,-2.68,2.75
"Litecoin",521.01,0.4,2.26,10.63
"Chainlink",39.6,-0.01,-1,-0.9
"Avalanche",89.73,-0.17,-1.88,-4.03
"Monero",911.66,0.57,-2.79,-2.29
"Cosmos",64.7,0.55,-2.43,0.06
"Tezos",5.3,0.05,-1.8,-3.69
"Binance Coin",1877.19,0.6,-1.42,-1.61
"Stellar",0.53,0.84,-2.09,-2.18
"TRON",0.42,0.72,-0.06,1.42
"Cardano",2.19,-0.18,-3.5,-1.91
"VeChain",0.12,0.27,-0.33,-0.66
"Ethereum Classi",109.17,0.16,-1.09,-1.21
"Filecoin",26.6,-0.23,-1.68,-3.75
"Theta Network",5.43,0.15,-0.3,-0.32
"Aave",374.94,0.38,-0.98,-4.03
"EOS",5.28,0.4,-1.45,-4.42
"The Graph",0.74,-0.49,3.03,3.95
"Axie Infinity",40.62,0.3,-1.9,-1.38
"NEO",55.67,0.12,0.67,0.89
"Maker",3785.25,-0.12,-1.04,-7.04
"Bitcoin SV",216,1.6,-0.75,18.41
"Amp",0.03,0.79,-0.28,-6.51
"IOTA",1.08,0.14,0.08,-1.66
