"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-0.41,1.91,10.37
"Bitcoin",493225,-0.74,1.54,6.85
"Ethereum",19272.12,-0.65,-1.77,2.56
"Solana",1143.41,-0.6,-1.18,5.32
"XRP",4.33,-0.31,-8.59,2.73
"Dogecoin",0.85,-0.53,0.18,7.57
"Polkadot",33.45,-0.51,0.68,-1.88
"Uniswap",54.25,-0.35,-2.73,9.28
"Bitcoin Cash",2573.13,-0.42,1.02,3.29
"Litecoin",512.58,-0.5,1.15,5.53
"Chainlink",87.14,-0.4,-1.36,0.21
"Avalanche",205.47,-0.18,-0.71,2.64
"Monero",1121.4,-0.19,-4,-5.77
"Cosmos",36.11,-0.25,1.75,3.3
"Tezos",5.24,-0.22,-1.15,1.6
"Binance Coin",4425.15,-0.48,1.22,3.71
"Stellar",0.73,-0.46,-2.36,5.27
"TRON",1.25,-0.43,2.31,12.93
"Cardano",2.8,-0.46,-0.84,0.28
"VeChain",0.18,-0.28,1.1,1.63
"Ethereum Classi",146.14,-0.45,-0.45,4.03
"Filecoin",29.26,-0.38,1.85,0.15
"Theta Network",10.16,-0.15,-2.41,-0.78
"Aave",1137.52,-0.95,-2.54,-3.92
"EOS",3.81,-0.2,0.15,-0.42
"The Graph",1.27,0.21,0.43,-1.41
"Axie Infinity",37.4,-0.18,-0.91,-0.98
"NEO",78.43,-0.79,-3.99,3.97
"Maker",11853.96,-0.65,-0.87,4.67
"Bitcoin SV",366.84,0.04,0.94,2.08
"Amp",0.03,0.11,0.85,2.22
"IOTA",0.97,-0.03,-0.78,-5.65
