"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.4,1.94,6.92,6.69
"Bitcoin",68032.86,1.39,5.23,6.78
"Ethereum",3683.64,0.3,0.97,9.72
"Solana",111.66,-1.17,-1.76,2.58
"XRP",1.1,0.08,1.86,7.1
"Dogecoin",0.23,0.1,7.35,16.27
"Polkadot",23.43,0.61,0.13,-0.44
"Uniswap",17.04,0.32,7.66,6.53
"Bitcoin Cash",350.47,0.72,4.35,-2.18
"Litecoin",178.7,0.2,5.56,7.53
"Chainlink",20.75,-0.4,1.86,-1.36
"Avalanche",58.3,-1.12,-0.5,13.01
"Monero",398.22,0.11,4.27,11.57
"Cosmos",24.56,-0.16,4.42,8.61
"Tezos",4.86,-0.47,-1.27,12.78
"Binance Coin",738.49,0.78,1.73,7.87
"Stellar",0.37,0.19,0.72,1.56
"TRON",0.22,1.18,3.59,8.41
"Cardano",1.56,0.46,3.3,6.41
"VeChain",0.08,0.23,1.6,4.74
"Ethereum Classic",50.85,-0.05,2.49,4.93
"Filecoin",18.09,-0.81,2.15,2.72
"Theta Network",4.05,-1.7,-0.52,2.91
"Aave",194.35,-1.97,0.01,-2.21
"EOS",3.13,0.21,3.14,5.79
"The Graph",0.32,0.42,-1.88,-4.64
"Axie Infinity",47.41,-0.85,-3.01,5.96
"NEO",28.67,-0.14,0.26,1.15
"Maker",3022.77,-0.48,-0.27,6.56
"Bitcoin SV",188.87,-0.58,3.23,-3.61
"Amp",0.03,1.59,4.03,-2.66
"IOTA",0.9,0.04,2.03,-0.55
