"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.68,-1.02,8.83,5.57
"Bitcoin",77847.89,-1.08,5.4,0.93
"Ethereum",4490.28,-1.38,2.54,-2.97
"Solana",100.35,-0.43,2.28,-2.79
"XRP",1.03,-0.83,4.48,0.02
"Dogecoin",0.2,-0.19,4.15,-3.1
"Polkadot",23.46,-0.2,3.59,-5.91
"Uniswap",13.02,-0.36,2.37,-2.96
"Bitcoin Cash",452.14,-0.57,5.24,-4.75
"Litecoin",152.61,-0.98,2.64,-5.83
"Chainlink",22.39,-0.61,-0.35,21.6
"Avalanche",60.31,-0.53,0.25,-3.12
"Monero",471.8,-0.45,5.06,-7.1
"Cosmos",22.01,-1.3,2.07,-9.15
"Tezos",5.49,-0.33,2.51,8.48
"Binance Coin",763.21,-0.79,7.17,-1.94
"Stellar",0.36,-0.78,4.39,-1.06
"TRON",0.21,-1.14,6.64,-0.06
"Cardano",1.56,-0.88,0.04,4.81
"VeChain",0.08,-0.55,1.31,0.5
"Ethereum Classic",54.02,-0.91,3.65,-4.68
"Filecoin",18.19,-1.4,3.08,-6.97
"Theta Network",3.51,-0.85,0.89,11.15
"Aave",234.32,-0.64,-0.13,-15.62
"EOS",3.19,-0.86,4.2,-2.68
"The Graph",0.37,-1.26,1.51,-3.97
"Axie Infinity",48.61,-0.67,1.71,-8.55
"NEO",30.45,-0.05,2.79,4.79
"Maker",2826.19,-1.16,1.91,-6.91
"Bitcoin SV",154.27,-0.94,11.84,12.52
"Amp",0.03,-0.93,7.22,-2
"IOTA",0.87,-0.33,2.09,-3.11
