"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.23,6.02,-24.14
"Bitcoin",218096.96,-1.01,4.58,-30.12
"Ethereum",11535.74,-1.14,4.31,-27.46
"Solana",350.11,-1.2,-0.69,-19.11
"XRP",3.2,-1.08,3.31,-26.65
"Dogecoin",0.49,-1.14,2.75,-31.2
"Polkadot",36.04,-1.14,0.54,-9.19
"Uniswap",32.07,-1.12,3.36,-23.61
"Bitcoin Cash",1209.29,-1.15,4.24,-32.79
"Litecoin",379.11,-1.21,4.65,-26.58
"Chainlink",75.25,-1.15,1.37,-32.58
"Avalanche",193.31,0.01,-3.76,19.39
"Monero",894.37,-1.01,5.04,-25.81
"Cosmos",58.05,-1.96,6.58,-12.58
"Tezos",4.68,-1.44,5.15,-23.01
"Binance Coin",1325.71,-1.33,5.22,-15.35
"Stellar",0.64,-1.26,3.53,-25.95
"TRON",0.55,-1.23,4.68,-25.69
"Cardano",3.08,-1.41,4.2,9.33
"VeChain",0.16,-0.51,5.72,-2.71
"Ethereum Classi",104.83,-1.31,3.45,-25.99
"Filecoin",23.87,-1.17,2.16,-28.02
"Theta Network",5.42,-1.29,3.58,-28.48
"Aave",477.16,-1.12,3.89,-30.78
"EOS",4,-1.07,2.91,-20.53
"The Graph",0.81,-0.91,2.25,-28.33
"Axie Infinity",36.46,-0.85,1.95,-26.32
"NEO",65.46,-2.14,10.24,-19.18
"Maker",7099.55,-1.32,3.86,-31.56
"Bitcoin SV",251.94,-0.97,3.5,-31.77
"Amp",0.02,-1.63,6.74,-29.65
"IOTA",1.48,4.32,11.16,-28.05
