"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.23,4.12,12.74
"Bitcoin",675632.03,-0.07,4.21,21.14
"Ethereum",20869.81,0.1,4.77,22.31
"Solana",785.91,0.21,3.94,18.6
"XRP",12.44,-0.14,3.35,15.27
"Dogecoin",0.86,-0.05,2.9,14.63
"Polkadot",11.88,-0.26,0.85,14.95
"Uniswap",29.23,0.17,3.33,13.16
"Bitcoin Cash",4074.23,-0.34,2.89,11.85
"Litecoin",506.83,-0.01,2.89,15.06
"Chainlink",83.71,0.13,3.07,17.06
"Avalanche",86.59,0.36,2.99,17.71
"Monero",3131.2,-0.51,1.56,19.38
"Cosmos",16.43,-0.38,0.7,16.63
"Tezos",3.27,-0.4,1.7,14.32
"Binance Coin",5624.79,-0.09,4.21,15.51
"Stellar",1.43,-0.23,2.94,8.16
"TRON",2.95,-0.32,4.16,13.09
"Cardano",2.3,-0.46,1.35,14.41
"VeChain",0.07,-0.37,1.14,6.09
"Ethereum Classi",77.4,-0.08,1.16,11.78
"Filecoin",8.32,0.12,2.46,19.37
"Theta Network",1.61,-0.05,2.59,20.09
"Aave",854.87,0.43,3.88,9.87
"EOS",1.47,1.78,2.79,9.96
"The Graph",0.22,-0.33,1.75,11.83
"Axie Infinity",10.39,0.01,2.21,14.19
"NEO",26.54,-0.41,2.5,14.63
"Maker",16625.18,-0.51,-0.38,15.3
"Bitcoin SV",147.94,-0.88,2.9,12.4
"Amp",0.01,-0.29,2.01,7.34
"IOTA",0.53,-0.27,2.85,5.32
