"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.07,2.06,-1.62
"Bitcoin",727162.21,0.49,0.18,-2.86
"Ethereum",21339.88,-0.03,-0.23,-1.77
"Solana",888.98,0.27,-2.3,0.14
"XRP",15.66,-0.32,-1.66,1.95
"Dogecoin",1.08,0.49,0.03,6.83
"Polkadot",14.35,0.12,-1.07,2.17
"Uniswap",37.13,-0.51,-1.67,-5.35
"Bitcoin Cash",6055.51,-0.43,-0.57,4.9
"Litecoin",582.98,-0.22,0.54,0.11
"Chainlink",93.86,-0.5,-1.19,1.44
"Avalanche",97.14,-0.36,-1.04,0.21
"Monero",3614.62,-0.72,1.24,-7.06
"Cosmos",26.39,1.24,9.92,23.27
"Tezos",4.21,-0.35,-0.28,-4.5
"Binance Coin",6622.71,-0.01,-0.16,-2.44
"Stellar",1.77,-0.38,-0.74,3.1
"TRON",3.05,-0.25,0.75,-0.99
"Cardano",3,-0.1,-0.89,4.97
"VeChain",0.09,-0.06,-1.17,1.31
"Ethereum Classi",92.54,-0.2,-0.54,1.63
"Filecoin",10.13,-0.17,-1.81,2.72
"Theta Network",2.15,-0.41,-2.73,-3.57
"Aave",1336.48,-1,-1.8,12.21
"EOS",1.73,2.08,0.73,-4.41
"The Graph",0.29,-0.57,-1.42,1
"Axie Infinity",14.24,-0.53,-1.04,-14.43
"NEO",29.68,-0.04,-0.97,1.63
"Maker",19618.76,-0.21,-2.44,0.93
"Bitcoin SV",180.82,-0.96,0.53,18.35
"Amp",0.02,-0.44,0.24,-0.25
"IOTA",0.73,-0.12,-0.95,3.06
