"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.1,7.35,14.66
"Bitcoin",659003.59,0.66,4.13,7.51
"Ethereum",22354.54,-0.02,1.09,1.75
"Solana",1042.5,-1.42,-0.78,-0.72
"XRP",14.6,0.95,2.07,4.78
"Dogecoin",1.04,1.92,-0.58,-1.92
"Polkadot",16.27,1.28,-2.07,-2.01
"Uniswap",32.29,-0.8,-2.39,-5.89
"Bitcoin Cash",3204.26,1.83,4.15,6.65
"Litecoin",549.55,-0.08,-2.22,4.33
"Chainlink",95.83,0.36,-2.38,-0.71
"Avalanche",103.69,1.28,-0.72,-3.11
"Monero",2117.72,0.34,6.18,15.57
"Cosmos",16.58,-1.9,-2.4,-1.45
"Tezos",3.32,0.96,2.08,3.33
"Binance Coin",6167.87,2.51,-0.04,2.54
"Stellar",1.75,0.85,1.12,1.97
"TRON",1.78,-0.74,4.53,11.06
"Cardano",3.46,-0.07,0.7,-2.47
"VeChain",0.09,1.27,0.49,-0.85
"Ethereum Classi",93.05,0.68,1.3,5.32
"Filecoin",9.34,1.39,-0.34,7.82
"Theta Network",2.62,0.52,-5.93,-7.95
"Aave",1259.21,0.84,-3.74,0.35
"EOS",1.55,1.18,1.77,-0.78
"The Graph",0.36,1.03,-1.15,3.46
"Axie Infinity",7.8,-1.65,-4.49,-6.24
"NEO",29.88,1.36,1.72,6.2
"Maker",11082.15,-0.19,2.85,17.22
"Bitcoin SV",131.53,0.32,2.97,6.39
"Amp",0.01,0.74,1.68,8.36
"IOTA",0.8,0.35,0.1,2.66
