"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.03,-3.04,12.79
"Bitcoin",371637.9,0.35,-0.8,12
"Ethereum",10481.5,0.02,-0.06,14.35
"Solana",648.87,-0.94,-1.65,-0.22
"XRP",10.31,0.28,3.39,22.21
"Dogecoin",0.97,0,-0.99,9.35
"Polkadot",18.84,0.27,1.08,5.55
"Uniswap",36.75,-0.49,-0.97,10.2
"Bitcoin Cash",1242.01,0.11,-0.67,7.52
"Litecoin",525.78,0.98,4.22,22.71
"Chainlink",69.29,0.14,-1.17,8.29
"Avalanche",91.29,-0.19,-1.07,3.66
"Monero",930.27,0.83,0.67,19.2
"Cosmos",18.03,-0.39,0.8,6.85
"Tezos",3.36,0.12,-0.13,9.06
"Binance Coin",2508.41,-0.32,-1.74,6.61
"Stellar",1.29,0.22,1.65,15.55
"TRON",0.94,-0.06,0.35,12.5
"Cardano",2.94,-0.2,-1.6,9.59
"VeChain",0.12,-0.19,-0.27,4.73
"Ethereum Classi",81.22,0,3.19,12.19
"Filecoin",12.74,-0.13,0.68,9.29
"Theta Network",4.9,0.45,-0.47,3.41
"Aave",975.36,0.28,0.31,14.73
"EOS",2.41,0.21,0.75,7.69
"The Graph",0.52,0.18,0.04,6.39
"Axie Infinity",16.44,-0.17,0.79,8.7
"NEO",40.88,0,-0.59,6.18
"Maker",4449.33,0.03,2.58,27.09
"Bitcoin SV",145.68,0.17,-1.67,6.28
"Amp",0.02,-0.25,-1.37,5.28
"IOTA",0.85,-0.06,0.82,4.13
