"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.43,0.35,3.74
"Bitcoin",159361.23,0.01,-0.78,7.54
"Ethereum",10293.63,-0.17,-0.97,1.22
"Solana",126.44,-0.05,4.8,8.68
"XRP",2.59,0.26,2.78,4.28
"Dogecoin",0.44,-0.42,-0.01,-0.81
"Polkadot",32.17,-0.24,-1.09,0.75
"Uniswap",29.94,-0.2,-0.46,-0.91
"Bitcoin Cash",639.26,-0.3,0.23,-0.63
"Litecoin",485.6,-0.02,-0.28,2.78
"Chainlink",38.25,-0.12,-1.87,-2.49
"Avalanche",95.3,-0.01,-1.22,-0.53
"Monero",835.85,-0.46,-1.9,3.89
"Cosmos",63.36,-0.56,0.81,6.13
"Tezos",5.53,-0.28,-1.7,2.38
"Binance Coin",1756.67,-0.18,-3.11,5.48
"Stellar",0.51,0.01,0.24,2.22
"TRON",0.36,-0.14,1.39,5.36
"Cardano",2.2,-0.05,-1.7,4.83
"VeChain",0.12,-0.32,-0.76,0.71
"Ethereum Classi",107.1,-0.12,-0.78,1.91
"Filecoin",29.07,-0.05,-1.28,-0.1
"Theta Network",5.45,-0.02,-1.36,0.71
"Aave",389.1,0.1,0.59,2.71
"EOS",5.66,0.42,1.16,0.48
"The Graph",0.74,0.35,-2.86,-3.21
"Axie Infinity",43.36,0.13,0.13,0.95
"NEO",58.41,0.05,-1.6,-4.84
"Maker",3805.02,0.05,-0.24,1.49
"Bitcoin SV",185.07,-0.23,0.55,2.92
"Amp",0.02,-0.82,1.06,-1.77
"IOTA",1.09,-0.42,-0.59,0.11
