"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.28,0.18,5.42
"Bitcoin",281447.73,0.16,0.19,1.93
"Ethereum",16302.43,0.19,0.73,1.47
"Solana",229,-0.05,-0.41,-0.68
"XRP",5.1,0.14,0.43,-0.94
"Dogecoin",0.62,0.19,1.28,2.71
"Polkadot",39.28,0.18,0.61,-1.05
"Uniswap",43.16,0.09,1.68,1.32
"Bitcoin Cash",2240.21,0.07,-0.99,-0.63
"Litecoin",644.14,0.27,0.09,-0.22
"Chainlink",77.1,0.08,1.83,2.53
"Avalanche",95.54,-0.08,-0.92,-3.99
"Monero",1602.14,0.17,-0.06,4.3
"Cosmos",68.72,0.21,-0.63,0.79
"Tezos",6.83,0.12,0.11,2.47
"Binance Coin",2170.02,0.26,0.81,4
"Stellar",1.1,-0.06,0.93,-0.05
"TRON",0.89,0.18,0.35,2.93
"Cardano",2.58,0.06,0.33,1.85
"VeChain",0.17,0.17,0.74,3.57
"Ethereum Classi",156.3,0.14,0.34,2.13
"Filecoin",33.63,0.09,-0.06,-0.36
"Theta Network",6.23,0.01,1.04,2.93
"Aave",671.8,-0.04,-0.17,3.58
"EOS",5.7,0.24,0.08,2.24
"The Graph",0.86,0.19,1.16,2.84
"Axie Infinity",45.05,0.13,0.92,1.85
"NEO",72.28,0.04,0.26,2.51
"Maker",14845.07,0.45,0.73,7.62
"Bitcoin SV",352.82,0.16,-0.28,1.69
"Amp",0.04,-0.11,0.89,-0.09
"IOTA",1.53,-0.22,0.06,0.74
