"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,0.29,-0.1,3.98
"Bitcoin",189058.75,0.2,0.98,0.52
"Ethereum",10278.83,0.07,0.53,4.32
"Solana",457.03,-0.53,-2.59,3.39
"XRP",2.79,0.14,0.6,4.79
"Dogecoin",0.4,-0.06,0.08,0.91
"Polkadot",37.53,0.86,2.1,6.18
"Uniswap",33.14,-0.48,-2.08,22.05
"Bitcoin Cash",1217.35,0.03,8,21.15
"Litecoin",328.03,0.26,-0.12,5.48
"Chainlink",67.99,0.27,-1.08,2.31
"Avalanche",176.54,0.1,-1.72,-9.37
"Monero",744.98,0.9,0.21,-2.56
"Cosmos",48.22,0.08,-0.29,-0.29
"Tezos",4.56,0.57,0.18,7.4
"Binance Coin",1414.19,0.42,2.31,20.65
"Stellar",0.6,-0.13,4.12,9.3
"TRON",0.47,0.22,0.31,3.05
"Cardano",2.7,0.06,0.56,3.41
"VeChain",0.16,-0.18,4.12,5.59
"Ethereum Classi",100.01,0.23,1.28,8.85
"Filecoin",26.43,0.92,2.83,10.73
"Theta Network",5.68,0.38,0.44,15.23
"Aave",501.13,-0.04,1.27,17.37
"EOS",3.83,0.3,2.03,6.02
"The Graph",0.8,0.12,-0.44,2.38
"Axie Infinity",40.93,0.09,1.39,24.91
"NEO",60.65,-0.05,-0.39,0.16
"Maker",7094.5,0.24,1.91,19.12
"Bitcoin SV",413.06,-0.11,-2.33,87.17
"Amp",0.02,-0.52,0.01,-2.65
"IOTA",1.43,0.6,9.23,14.02
