"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,-0.2,-1.72,-1.25
"Bitcoin",598343.17,-0.16,-1.7,2.7
"Ethereum",21557.3,-0.18,-1.78,0.68
"Solana",1429.81,-0.56,-2.19,-1.29
"XRP",4.41,-0.52,-2.04,-1.39
"Dogecoin",1.38,-0.42,-1.22,18.63
"Polkadot",33.64,-0.38,-2.86,-3.94
"Uniswap",64.78,-0.81,-4.72,-2.7
"Bitcoin Cash",3004.15,-0.62,-1.98,-2.28
"Litecoin",602.95,-0.63,0.31,-0.24
"Chainlink",96.61,-0.66,-3.55,-1.88
"Avalanche",213.6,-0.15,-2.13,-3.11
"Monero",1366.93,-0.17,1.66,-0.74
"Cosmos",35.96,-0.41,-2.75,-7.47
"Tezos",5.42,-0.24,-1.7,-2.16
"Binance Coin",4943.65,-0.3,-2.02,-2.24
"Stellar",0.8,-0.34,-0.66,-2.88
"TRON",1.44,-0.08,-2,0.95
"Cardano",3.06,-1.58,2.39,5.82
"VeChain",0.18,-0.37,-3.43,-5.67
"Ethereum Classi",158.72,-0.19,-2.17,-0.89
"Filecoin",29.76,-0.33,-3.84,-1.12
"Theta Network",9.55,-0.59,-2.16,-4.23
"Aave",1223.87,-0.14,-3.22,-0.4
"EOS",3.74,-0.34,-3.22,-3.91
"The Graph",1.25,-0.4,-3.08,-6.4
"Axie Infinity",40,-0.46,-3.3,-1.42
"NEO",80.86,-0.23,-2.48,-2.01
"Maker",10560.88,-0.8,-7.58,11.53
"Bitcoin SV",427.63,-0.43,-3.32,7.7
"Amp",0.03,-0.83,-3.76,-5.08
"IOTA",0.95,-0.22,-1.55,0.75
