"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.23,1.07,17.45
"Bitcoin",68944.27,-0.18,0.81,7.96
"Ethereum",4666.95,-0.11,1.06,10.25
"Solana",116.97,-0.13,-0.37,-2.68
"XRP",1.08,-0.58,1.01,6.74
"Dogecoin",0.2,-0.32,1.3,7.5
"Polkadot",21.81,0.02,0.62,3.15
"Uniswap",21.42,0.57,-2.29,7.04
"Bitcoin Cash",380.83,-0.13,1.34,8.45
"Litecoin",173.85,-0.26,0.63,9.48
"Chainlink",20.34,-0.23,-1.18,3.6
"Avalanche",66.31,-0.19,-1.23,-0.23
"Monero",493.1,-0.83,8.22,20.49
"Cosmos",29.8,0.42,2.6,3.98
"Tezos",4.99,-0.1,2.99,5.56
"Binance Coin",823,0.28,4.54,11.51
"Stellar",0.34,-0.54,0.17,5.2
"TRON",0.21,-0.14,4,12.28
"Cardano",1.51,-0.62,-0.57,7.17
"VeChain",0.07,-0.26,-0.02,5.69
"Ethereum Classi",82.15,-0.07,7.87,16.79
"Filecoin",17.08,-0.29,1.75,4.01
"Theta Network",3.85,-0.3,1.65,6.23
"Aave",259.75,-0.04,-1.48,0.9
"EOS",3.57,-0.52,0.87,19.13
"The Graph",0.31,-0.15,0.61,1.55
"Axie Infinity",48.7,-0.02,-0.69,5.98
"NEO",29.8,-0.38,1.08,4.56
"Maker",2959.23,-0.02,4.66,5.4
"Bitcoin SV",175.16,-0.71,1.55,10.05
"Amp",0.03,0.52,-2.32,3.79
"IOTA",0.89,-0.24,0.16,5.53
