"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.55,-9.64,-7.33
"Bitcoin",95400.86,0.79,-1.2,6.46
"Ethereum",6945.46,0.49,-2.89,6.34
"Solana",106.24,0.62,10.67,30.91
"XRP",1.73,0.63,-4.13,-1.05
"Dogecoin",0.37,0.79,-1.7,-3.71
"Polkadot",26.28,0.53,-2.13,8.36
"Uniswap",28.13,-0.38,0.17,-1.03
"Bitcoin Cash",541.9,0.27,-2.72,-2.91
"Litecoin",379.65,0.65,-1.56,-2.87
"Chainlink",29.51,0.38,-0.69,-1.11
"Avalanche",72.9,0.24,-0.67,1.38
"Monero",740.89,-0.18,-3.9,-4
"Cosmos",55.88,0.09,1.08,-0.17
"Tezos",4.67,-0.31,3.77,14.42
"Binance Coin",1279.09,0.35,-3.85,-3.9
"Stellar",0.37,0.45,-3.3,-2.06
"TRON",0.26,0.43,-6.16,-3.24
"Cardano",1.54,0.67,-0.75,-1.53
"VeChain",0.09,0.59,0.71,3.1
"Ethereum Classi",94.68,0.26,-0.33,-3.23
"Filecoin",21.06,1.52,5.35,17.42
"Theta Network",4.31,0.88,5.01,7.42
"Aave",368.09,0,-0.67,15.57
"EOS",4.41,0.69,-1.65,-3.73
"The Graph",0.36,-0.03,-0.52,4.21
"Axie Infinity",39.35,0.54,4.3,-4.55
"NEO",33.93,0.15,-0.48,0.88
"Maker",3040,0.18,0.71,-2.11
"Bitcoin SV",188.65,0.5,-4.77,-4.79
"Amp",0.02,0.78,-0.04,31.13
"IOTA",0.93,0.51,-1.42,2.82
