"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.16,0.62,2.59
"Bitcoin",557300.32,0.22,1.35,3.47
"Ethereum",13272.6,0.27,1.68,2.31
"Solana",791.9,0.27,0.57,-0.95
"XRP",11.5,0.6,0.97,3.12
"Dogecoin",0.97,0.44,1.55,-1.26
"Polkadot",21.32,0.47,2.07,1.35
"Uniswap",33.14,-0.18,3.04,2.66
"Bitcoin Cash",2152.87,0.1,3.83,2.04
"Litecoin",465.76,0.18,1.41,3.51
"Chainlink",72.71,0.16,-0.13,1.36
"Avalanche",107.38,0.27,1.46,0.21
"Monero",1753.28,0.18,4.09,3.84
"Cosmos",22.58,-0.05,0.56,0.81
"Tezos",3,0.41,1.56,2.45
"Binance Coin",3429.42,0.11,1.03,1.56
"Stellar",1.4,0.53,1.12,1.96
"TRON",1.51,0.71,3.79,9.45
"Cardano",3.48,0.35,0.34,-0.92
"VeChain",0.13,0.08,-0.15,1.09
"Ethereum Classi",90.02,-0.11,0.59,3.07
"Filecoin",13.24,0.34,1.6,-0.17
"Theta Network",4.01,0.18,-0.73,2.84
"Aave",1345.46,0.04,1.3,7.34
"EOS",3.11,0.63,-0.52,-3.47
"The Graph",0.48,0.69,0.47,-1.47
"Axie Infinity",12.82,0.27,0.51,-1.22
"NEO",31.76,0.23,1.26,4.97
"Maker",9451.98,-0.12,-3.88,5.15
"Bitcoin SV",174.02,0.19,1.73,1.06
"Amp",0.02,0.13,0.28,-3.44
"IOTA",0.94,0.02,0.16,1.25
