"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.21,-0.21,6.19,-40.67
"Bitcoin",214159.95,-0.65,4.1,-39.41
"Ethereum",8401.66,-0.93,5.38,-34.67
"Solana",521.65,-1.96,9.32,-41.51
"XRP",5.03,-0.83,2.48,7.17
"Dogecoin",0.94,-1.4,5.02,-34.66
"Polkadot",22.86,-1.99,4.42,-20.76
"Uniswap",33.69,0.51,4.04,-21.63
"Bitcoin Cash",1297.7,-1.28,7.11,-26.04
"Litecoin",300.28,-1.02,8.65,1.48
"Chainlink",51.29,-1.65,2.69,-11.42
"Avalanche",111.6,-1.57,2.17,-22.94
"Monero",432.24,1.34,4.64,-18
"Cosmos",21.17,-0.95,2.45,-24.2
"Tezos",3.65,-0.99,1.59,-10.65
"Binance Coin",1587,-0.65,3.26,-31.21
"Stellar",1.04,-0.96,2.22,-45.2
"TRON",0.71,-0.44,0.87,17.03
"Cardano",2.57,-1.46,4.57,-28.08
"VeChain",0.14,-1.31,-0.48,14.08
"Ethereum Classi",78.6,-1.49,1.24,-29.61
"Filecoin",17.08,-0.47,1.77,-7.54
"Theta Network",6.76,-0.2,9.06,2.84
"Aave",548.27,-0.95,3.52,-17.76
"EOS",2.99,-1.63,7.63,23.99
"The Graph",0.72,-2.05,7.35,-20.44
"Axie Infinity",20.24,-0.67,2.23,-23.35
"NEO",46.36,-0.79,0.81,0.12
"Maker",4659.78,-0.95,-1.29,-25.09
"Bitcoin SV",175.54,-1.44,3.12,-28.37
"Amp",0.02,-1.56,9.9,-4.03
"IOTA",1.01,-2.39,0.71,60.62
