"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.26,-0.82,-1.85
"Bitcoin",262742.48,-0.05,-0.67,-2.04
"Ethereum",16443.55,-0.11,-1.2,-3.55
"Solana",207.23,0.05,-1.94,-5.09
"XRP",5.58,0.41,-2.42,-13.98
"Dogecoin",0.66,0.12,-3.41,-6.69
"Polkadot",44.69,0.02,-2.23,-4.53
"Uniswap",52.62,0.1,-3.47,-11.92
"Bitcoin Cash",2138.9,-0.18,5.54,-6.56
"Litecoin",740,0.27,-1.91,-12.6
"Chainlink",64.78,0.97,-0.28,-6.04
"Avalanche",112,-0.17,-2.19,-4.93
"Monero",1424.49,0.16,-1.99,-3.17
"Cosmos",76.04,-0.08,-1.52,-6.53
"Tezos",7.12,0,-3,-5.75
"Binance Coin",2175.39,-0.18,-1.54,-1.75
"Stellar",1.28,0.39,0.31,-9.24
"TRON",0.69,-0.12,-1.04,-3.71
"Cardano",2.61,0.14,-1.99,-8.16
"VeChain",0.16,-0.04,-2.14,-7.22
"Ethereum Classi",158.85,0.04,-2.14,-6.42
"Filecoin",36.94,0.17,-2.24,-4.98
"Theta Network",6.47,0.27,-2.16,-10.36
"Aave",583.22,0.17,-2.47,-2.45
"EOS",6.46,-0.03,-2.47,-5.35
"The Graph",0.94,0.08,-1.64,-6.53
"Axie Infinity",51.99,0.03,-2.05,-5.4
"NEO",75.59,0.04,-1.91,-5.11
"Maker",10952.72,0.64,-1.97,-2.74
"Bitcoin SV",327.61,0.02,1.7,-10.56
"Amp",0.04,-0.65,-0.1,-7.36
"IOTA",1.54,0.35,-0.48,-3.33
